OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EMT,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,0,4,0,4,0,0,0,0,0,0,0,50,1,51,0,0,19,0,19,60,9,69,124,143,
01-02-2017,0,0,8,0,8,0,0,0,0,0,0,0,63,0,63,0,0,34,1,35,132,0,132,203,238,
01-03-2017,0,0,8,0,8,0,0,0,0,0,0,0,70,0,70,0,0,39,0,39,128,16,144,222,261,
01-04-2017,0,0,8,2,10,0,0,0,0,0,0,0,75,0,75,0,0,24,0,24,175,0,175,260,284,
01-05-2017,0,0,3,0,3,0,0,0,0,0,0,0,5,0,5,0,0,10,0,10,2,0,2,10,20,
01-06-2017,0,0,13,0,13,0,0,0,0,0,0,0,105,0,105,0,1,22,1,24,160,0,160,278,302,
01-07-2017,0,0,9,0,9,0,0,0,0,0,0,0,53,0,53,0,0,25,0,25,102,0,102,164,189,
01-08-2017,0,0,8,0,8,0,0,0,0,0,0,0,129,0,129,0,0,22,0,22,64,0,64,201,223,
01-09-2017,0,2,7,0,9,0,0,0,0,0,0,0,11,0,11,0,1,17,0,18,132,0,132,152,170,
01-10-2017,0,0,2,0,2,0,0,0,0,0,0,0,15,0,15,0,0,24,0,24,140,0,140,157,181,
01-11-2017,0,0,4,0,4,0,0,0,0,0,0,0,32,0,32,0,0,26,0,26,200,0,200,236,262,
01-12-2017,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,13,0,13,0,0,0,4,17,
01/13/2017,0,0,1,0,1,0,0,0,0,0,0,0,81,0,81,0,0,37,0,37,162,0,162,244,281,
01/14/2017,0,0,14,0,14,0,0,0,0,0,0,0,150,0,150,0,0,19,1,20,182,0,182,346,366,
01/15/2017,0,0,7,0,7,0,0,0,0,0,0,0,87,0,87,0,0,22,0,22,294,0,294,388,410,
01/16/2017,0,0,6,0,6,0,0,0,0,0,0,0,121,0,121,0,0,31,0,31,209,0,209,336,367,
01/17/2017,0,0,8,0,8,0,0,0,0,0,0,0,105,1,106,0,0,45,3,48,101,0,101,215,263,
01/18/2017,0,2,8,0,10,0,0,0,0,0,0,0,81,0,81,0,0,46,1,47,152,0,152,243,290,
01/19/2017,0,0,2,0,2,0,0,0,0,0,0,0,23,0,23,0,0,38,0,38,132,0,132,157,195,
01/20/2017,0,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,0,11,0,11,4,0,4,16,27,
