OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=RBD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,7,0,7,0,0,0,0,0,0,0,58,0,58,0,0,10,0,10,12,0,12,77,87
01/02/2017,0,0,13,0,13,0,0,0,0,0,0,0,43,0,43,0,0,20,0,20,46,0,46,102,122
01/03/2017,0,0,4,0,4,0,0,0,0,0,0,0,23,0,23,0,0,26,0,26,26,0,26,53,79
01/04/2017,0,0,15,1,16,0,0,0,0,0,0,0,56,0,56,0,0,32,0,32,6,0,6,78,110
01/05/2017,0,1,13,2,16,0,0,2,0,2,0,0,29,0,29,0,0,6,0,6,15,0,15,60,68
01/06/2017,0,0,11,0,11,0,0,0,0,0,0,0,20,0,20,0,0,24,0,24,24,0,24,55,79
01/07/2017,0,0,7,0,7,0,0,0,0,0,0,0,78,0,78,0,0,28,2,30,46,0,46,131,161
01/08/2017,0,0,13,0,13,0,0,0,0,0,0,0,97,0,97,0,0,26,0,26,18,0,18,128,154
01/09/2017,0,0,6,4,10,0,0,0,0,0,0,0,28,1,29,0,0,28,0,28,20,2,22,61,89
01/10/2017,0,2,6,3,11,0,0,0,0,0,0,0,45,0,45,0,0,24,0,24,42,0,42,98,122
01/11/2017,0,0,4,0,4,0,0,0,0,0,0,0,39,0,39,0,0,6,0,6,206,0,206,249,255
01/12/2017,0,0,8,2,10,0,0,0,0,0,0,0,56,4,60,0,0,28,0,28,36,0,36,106,134
01/13/2017,0,0,9,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11,11
01/14/2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/15/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2017,0,0,11,0,11,0,0,0,0,0,0,0,43,0,43,0,0,38,0,38,56,0,56,110,148
01/17/2017,0,0,9,2,11,0,0,0,0,0,0,0,36,0,36,0,0,16,0,16,16,0,16,63,79
01/18/2017,0,0,9,0,9,0,0,2,0,2,0,0,5,0,5,0,0,4,0,4,0,0,0,14,20
01/19/2017,0,0,21,0,21,0,0,0,0,0,0,0,81,0,81,0,0,14,0,14,22,0,22,124,138
01/20/2017,0,0,14,0,14,0,0,0,0,0,0,0,89,0,89,0,0,36,0,36,46,0,46,149,185
01/21/2017,0,0,15,0,15,0,0,0,0,0,0,0,38,0,38,0,0,34,0,34,52,0,52,105,139
