OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OSH,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,7,0,9,0,0,0,0,0,0,0,45,0,45,0,0,1,0,1,46,0,46,100,101
01/02/2017,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,22,0,22,28,28
01/03/2017,0,3,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/04/2017,0,7,5,0,12,0,0,0,0,0,0,0,6,2,8,0,0,0,0,0,4,0,4,24,24
01/05/2017,0,5,7,0,12,0,0,0,0,0,0,0,7,4,11,0,0,2,0,2,6,0,6,29,31
01/06/2017,0,3,4,0,7,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,6,0,6,38,38
01/07/2017,0,2,7,0,9,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,22,0,22,47,47
01/08/2017,0,0,3,0,3,0,0,0,0,0,0,0,18,0,18,0,0,2,0,2,12,0,12,33,35
01/09/2017,0,0,5,0,5,0,0,0,0,0,0,0,10,0,10,0,0,1,0,1,4,0,4,19,20
01/10/2017,0,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/11/2017,0,7,1,0,8,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,44,0,44,76,76
01/12/2017,0,6,8,0,14,0,0,0,0,0,0,0,36,0,36,0,1,0,0,1,26,0,26,76,77
01/13/2017,0,7,4,0,11,0,0,0,0,0,0,2,41,0,43,0,0,2,0,2,84,0,84,138,140
01/14/2017,0,3,4,0,7,0,0,0,0,0,0,0,20,0,20,0,1,0,0,1,46,0,46,73,74
01/15/2017,0,1,4,0,5,0,0,0,0,0,0,0,31,0,31,0,0,0,0,0,64,0,64,100,100
01/16/2017,0,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/17/2017,0,9,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/18/2017,0,3,26,0,29,0,0,0,0,0,0,0,19,3,22,0,2,0,0,2,26,4,30,81,83
01/19/2017,0,4,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
01/20/2017,0,7,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
01/21/2017,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
