OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BAK,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,0,3,0,3,0,0,0,0,0,0,0,19,0,19,0,0,8,0,8,12,0,12,34,42,
01-02-2017,0,0,5,0,5,0,0,0,0,0,0,0,4,0,4,0,0,2,0,2,0,0,0,9,11,
01-03-2017,0,9,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,
01-04-2017,0,2,11,1,14,0,0,0,0,0,0,0,34,2,36,0,0,4,4,8,12,0,12,62,70,
01-05-2017,0,2,4,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,8,8,
01-06-2017,0,4,10,0,14,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,6,0,6,30,30,
01-07-2017,0,0,2,0,2,0,0,0,0,0,0,0,28,0,28,0,0,12,0,12,54,0,54,84,96,
01-08-2017,0,0,11,0,11,0,0,0,0,0,0,0,63,0,63,0,0,6,0,6,48,0,48,122,128,
01-09-2017,0,2,11,2,15,0,0,0,0,0,0,0,28,4,32,0,0,12,0,12,12,0,12,59,71,
01-10-2017,0,2,8,0,10,0,0,0,0,0,0,0,6,0,6,0,0,4,0,4,4,0,4,20,24,
01-11-2017,0,2,15,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,
01-12-2017,0,4,14,0,18,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,22,22,
01/13/2017,0,6,14,0,20,0,0,0,0,0,0,0,22,12,34,0,0,0,0,0,0,0,0,54,54,
01/14/2017,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
01/15/2017,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
01/16/2017,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
01/17/2017,0,1,13,0,14,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,14,0,14,39,39,
01/18/2017,0,6,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
01/19/2017,0,4,12,3,19,0,0,0,0,0,0,0,56,12,68,0,0,14,4,18,12,28,40,127,145,
01/20/2017,0,5,15,0,20,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,28,0,28,77,77,
