OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DEC,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,8,8,0,16,0,0,2,0,2,0,0,15,0,15,0,0,6,0,6,18,0,18,49,57,
01-02-2017,0,4,0,0,4,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,
01-03-2017,0,11,4,6,21,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,
01-04-2017,0,13,5,0,18,0,0,5,0,5,0,0,16,10,26,0,0,11,0,11,66,20,86,130,146,
01-05-2017,0,12,9,2,23,0,0,6,1,7,0,0,12,21,33,0,0,10,0,10,26,58,84,140,157,
01-06-2017,0,14,4,1,19,0,0,4,0,4,0,0,15,24,39,0,0,8,3,11,36,60,96,154,169,
01-07-2017,0,6,4,7,17,0,0,3,0,3,0,0,23,7,30,0,0,5,2,7,32,15,47,94,104,
01-08-2017,0,10,2,0,12,0,0,2,1,3,0,0,10,11,21,0,0,5,3,8,13,36,49,82,93,
01-09-2017,0,12,3,0,15,0,0,4,0,4,0,0,23,4,27,0,0,5,0,5,52,8,60,102,111,
01-10-2017,0,10,4,1,15,0,0,3,0,3,0,0,13,17,30,0,0,1,0,1,26,46,72,117,121,
01-11-2017,0,9,7,2,18,0,1,5,0,6,0,0,8,0,8,0,0,2,0,2,14,0,14,40,48,
01-12-2017,0,13,6,0,19,0,0,6,0,6,0,0,10,12,22,0,0,1,0,1,26,68,94,135,142,
01/13/2017,0,7,10,1,18,0,0,4,0,4,0,0,17,13,30,0,0,10,1,11,57,28,85,133,148,
01/14/2017,0,7,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,
01/15/2017,0,7,3,0,10,0,0,2,0,2,0,0,11,0,11,0,0,3,0,3,24,0,24,45,50,
01/16/2017,0,5,8,0,13,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,
01/17/2017,0,11,3,5,19,0,0,4,0,4,0,0,1,14,15,0,0,0,0,0,0,66,66,100,104,
01/18/2017,0,13,18,2,33,0,0,5,0,5,0,0,24,19,43,0,0,10,0,10,42,64,106,182,197,
01/19/2017,0,11,3,0,14,0,0,5,0,5,0,0,5,17,22,0,0,4,0,4,15,81,96,132,141,
01/20/2017,0,11,8,2,21,0,1,5,0,6,0,0,12,0,12,0,0,4,0,4,25,0,25,58,68,
