OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CSG,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01-02-2017,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
01-03-2017,0,5,15,0,20,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,26,26,
01-04-2017,0,5,7,0,12,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,18,0,18,40,40,
01-05-2017,3,4,14,1,22,0,0,0,0,0,0,0,29,1,30,0,0,0,1,1,58,0,58,110,111,
01-06-2017,0,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
01-07-2017,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,
01-08-2017,0,5,12,0,17,0,0,0,0,0,0,2,18,0,20,0,0,0,0,0,0,0,0,37,37,
01-09-2017,1,9,6,0,16,0,0,0,0,0,0,0,15,0,15,0,0,0,2,2,42,0,42,73,75,
01-10-2017,0,8,12,0,20,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,28,28,
01-11-2017,0,7,2,0,9,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,20,0,20,38,38,
01-12-2017,4,14,19,0,37,0,0,0,0,0,0,1,14,1,16,0,0,0,0,0,0,0,0,53,53,
01/13/2017,0,5,17,0,22,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,43,43,
01/14/2017,0,2,6,0,8,0,0,0,0,0,0,0,16,0,16,0,0,1,0,1,0,0,0,24,25,
01/15/2017,0,1,11,0,12,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,35,35,
01/16/2017,0,6,14,2,22,0,0,0,0,0,0,2,34,1,37,0,0,0,0,0,60,0,60,119,119,
01/17/2017,0,9,13,0,22,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,28,28,
01/18/2017,0,4,20,2,26,0,0,0,1,1,0,0,5,0,5,0,0,0,0,0,8,0,8,39,40,
01/19/2017,4,8,18,0,30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,32,63,63,
01/20/2017,1,12,9,0,22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23,23,
