OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ASE,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,59,78,98,0,235,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,3,0,3,241,242,
01-02-2017,54,61,126,0,241,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,242,244,
01-03-2017,55,69,74,0,198,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199,199,
01-04-2017,39,41,29,0,109,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,24,0,24,133,135,
01-05-2017,1,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01-06-2017,39,77,89,0,205,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,27,0,27,239,239,
01-07-2017,53,46,61,0,160,0,1,0,0,1,0,1,4,0,5,0,0,0,0,0,21,1,22,187,188,
01-08-2017,45,21,33,0,99,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99,101,
01-09-2017,11,4,13,0,28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,
01-10-2017,40,10,26,0,76,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,77,77,
01-11-2017,31,6,17,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,56,56,
01-12-2017,40,17,38,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,
01/13/2017,45,38,71,2,156,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,17,174,174,
01/14/2017,45,17,21,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,
01/15/2017,43,13,19,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,89,89,
01/16/2017,43,39,63,0,145,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,147,147,
01/17/2017,41,28,24,0,93,0,0,1,0,1,0,0,7,0,7,0,0,3,0,3,22,0,22,122,126,
01/18/2017,42,23,20,1,86,0,0,0,0,0,0,0,9,1,10,0,0,0,1,1,10,1,11,107,108,
01/19/2017,40,23,32,0,95,0,0,0,0,0,0,0,7,1,8,0,0,0,0,0,31,4,35,138,138,
01/20/2017,40,5,16,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,63,63,
