OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MWC,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,5,0,5,0,0,0,0,0,0,0,28,0,28,0,4,8,0,12,28,0,28,61,73
01/02/2017,0,0,1,0,1,0,1,0,0,1,0,2,10,0,12,0,2,0,0,2,0,0,0,13,16
01/03/2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/04/2017,0,0,1,0,1,0,1,2,0,3,0,0,13,0,13,0,4,3,2,9,0,0,0,14,26
01/05/2017,0,0,5,0,5,0,6,5,0,11,0,6,14,0,20,0,10,1,0,11,50,0,50,75,97
01/06/2017,0,1,0,0,1,0,0,0,1,1,0,1,12,0,13,0,6,5,1,12,6,0,6,20,33
01/07/2017,0,0,0,0,0,0,1,0,0,1,0,0,22,0,22,0,2,0,0,2,10,0,10,32,35
01/08/2017,0,0,4,0,4,0,0,1,0,1,0,0,23,0,23,0,3,7,0,10,6,0,6,33,44
01/09/2017,0,0,1,0,1,0,0,5,0,5,0,0,12,0,12,0,0,3,0,3,24,0,24,37,45
01/10/2017,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/11/2017,0,0,3,0,3,0,1,3,0,4,0,0,14,0,14,0,2,1,0,3,18,0,18,35,42
01/12/2017,0,0,5,0,5,0,1,6,0,7,0,0,15,0,15,0,3,0,0,3,22,0,22,42,52
01/13/2017,0,0,4,0,4,0,0,1,0,1,0,0,27,0,27,1,0,2,0,3,24,0,24,55,59
01/14/2017,0,1,1,0,2,0,2,5,0,7,0,2,33,0,35,0,0,4,0,4,78,0,78,115,126
01/15/2017,0,1,3,0,4,1,2,3,0,6,0,0,47,0,47,0,0,11,0,11,50,0,50,101,118
01/16/2017,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01/17/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/18/2017,0,2,4,0,6,0,0,7,0,7,0,0,2,0,2,0,0,0,0,0,14,0,14,22,29
01/19/2017,0,0,5,0,5,0,1,2,1,4,0,0,1,0,1,0,0,0,0,0,12,0,12,18,22
01/20/2017,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/21/2017,0,0,6,0,6,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,48,0,48,64,64
