OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LGB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,75,7,37,0,119,0,0,0,0,0,0,0,135,1,136,0,0,29,0,29,128,0,128,383,412
01/02/2017,82,8,67,0,157,0,0,1,0,1,0,1,134,0,135,0,0,21,0,21,402,0,402,694,716
01/03/2017,87,7,62,0,156,0,0,0,0,0,0,5,170,0,175,0,0,29,1,30,414,0,414,745,775
01/04/2017,96,4,58,0,158,1,1,0,0,2,0,8,176,0,184,0,0,87,3,90,380,0,380,722,814
01/05/2017,96,11,44,2,153,0,2,0,0,2,0,4,49,0,53,0,0,4,0,4,102,0,102,308,314
01/06/2017,99,3,76,0,178,0,1,0,0,1,0,17,314,0,331,0,0,51,1,52,563,0,563,1072,1125
01/07/2017,93,4,53,0,150,0,1,1,0,2,0,1,182,0,183,0,0,16,0,16,348,0,348,681,699
01/08/2017,80,4,59,0,143,0,0,1,0,1,0,0,196,0,196,0,0,51,0,51,299,0,299,638,690
01/09/2017,94,4,31,1,130,2,1,2,0,5,0,4,52,1,57,0,0,27,0,27,96,0,96,283,315
01/10/2017,93,6,102,0,201,0,0,2,0,2,0,10,102,0,112,0,0,37,0,37,187,0,187,500,539
01/11/2017,97,4,84,0,185,0,1,1,0,2,0,5,128,0,133,0,0,52,0,52,467,0,467,785,839
01/12/2017,100,9,49,1,159,0,0,0,0,0,0,6,55,0,61,0,0,7,0,7,41,0,41,261,268
01/13/2017,97,2,94,2,195,0,1,0,0,1,0,5,169,2,176,0,0,81,0,81,503,0,503,874,956
01/14/2017,93,3,57,0,153,0,0,0,0,0,0,1,291,0,292,0,0,40,3,43,326,0,326,771,814
01/15/2017,96,8,68,1,173,1,0,1,0,2,0,0,142,2,144,0,0,26,0,26,307,0,307,624,652
01/16/2017,99,6,66,3,174,0,0,0,0,0,0,10,198,0,208,0,0,60,2,62,437,0,437,819,881
01/17/2017,92,8,79,0,179,0,0,0,0,0,0,7,211,0,218,0,1,48,0,49,384,0,384,781,830
01/18/2017,97,7,94,4,202,1,1,2,0,4,0,9,165,2,176,0,0,38,1,39,550,0,550,928,971
01/19/2017,99,2,62,2,165,0,4,2,0,6,0,5,151,2,158,0,0,44,1,45,313,0,313,636,687
01/20/2017,95,5,27,0,127,0,2,0,0,2,0,2,37,0,39,0,0,17,0,17,2,0,2,168,187
01/21/2017,90,4,44,0,138,0,0,0,0,0,0,3,233,0,236,0,0,48,0,48,465,0,465,839,887
