OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EWN,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,1,10,8,0,19,0,0,0,0,0,0,0,29,0,29,0,2,0,0,2,62,0,62,110,112,
01-02-2017,0,10,12,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23,23,
01-03-2017,0,12,5,0,17,0,0,0,0,0,0,0,4,0,4,0,4,0,0,4,4,0,4,25,29,
01-04-2017,0,17,11,0,28,0,0,0,0,0,0,0,16,0,16,0,10,0,0,10,14,0,14,58,68,
01-05-2017,1,19,2,0,22,0,0,0,0,0,0,4,36,0,40,0,8,0,0,8,26,0,26,88,96,
01-06-2017,0,16,7,0,23,0,0,0,0,0,0,0,34,1,35,0,6,0,0,6,46,8,54,112,118,
01-07-2017,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,7,
01-08-2017,0,13,3,0,16,0,0,0,0,0,0,2,20,2,24,0,8,0,0,8,30,0,30,70,78,
01-09-2017,0,20,6,0,26,0,0,0,0,0,0,2,53,0,55,0,6,2,0,8,14,0,14,95,103,
01-10-2017,0,24,3,0,27,0,0,0,0,0,0,3,31,0,34,0,4,0,0,4,44,0,44,105,109,
01-11-2017,0,26,2,0,28,0,0,0,0,0,0,0,39,2,41,0,0,2,0,2,16,0,16,85,87,
01-12-2017,0,22,7,0,29,0,0,0,0,0,0,0,32,0,32,0,5,0,0,5,18,0,18,79,84,
01/13/2017,0,18,18,0,36,0,0,0,0,0,0,0,46,0,46,0,22,0,0,22,26,0,26,108,130,
01/14/2017,0,14,4,0,18,0,0,0,0,0,0,0,35,0,35,0,14,0,0,14,48,0,48,101,115,
01/15/2017,0,10,10,0,20,0,0,0,0,0,0,0,43,2,45,0,6,0,0,6,42,10,52,117,123,
01/16/2017,0,13,17,0,30,0,0,0,0,0,0,4,25,2,31,0,14,4,0,18,38,0,38,99,117,
01/17/2017,0,22,9,0,31,0,0,0,0,0,0,0,20,0,20,0,8,0,0,8,12,0,12,63,71,
01/18/2017,0,23,3,0,26,0,0,0,0,0,0,0,36,2,38,0,4,0,0,4,34,18,52,116,120,
01/19/2017,0,28,6,0,34,0,0,0,0,0,0,0,38,2,40,0,4,0,4,8,48,6,54,128,136,
01/20/2017,0,20,7,6,33,0,0,0,0,0,0,0,37,1,38,0,4,4,0,8,56,7,63,134,142,
