OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GUM,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,76,13,1,0,90,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,66,0,66,256,256
01/02/2017,80,12,9,0,101,0,0,0,0,0,0,0,100,0,100,0,0,4,0,4,40,0,40,241,245
01/03/2017,77,12,4,0,93,0,0,0,0,0,0,0,84,0,84,0,0,0,0,0,70,0,70,247,247
01/04/2017,68,14,9,2,93,0,0,0,0,0,0,0,71,0,71,0,0,0,20,20,59,2,61,225,245
01/05/2017,66,12,8,0,86,0,0,0,0,0,0,0,54,10,64,0,0,0,0,0,18,2,20,170,170
01/06/2017,67,11,10,0,88,0,0,0,0,0,0,0,28,4,32,0,0,0,0,0,62,0,62,182,182
01/07/2017,61,12,8,0,81,0,0,0,0,0,0,0,94,0,94,0,0,0,10,10,72,0,72,247,257
01/08/2017,73,10,2,0,85,0,0,0,0,0,0,0,74,4,78,0,0,0,0,0,62,8,70,233,233
01/09/2017,68,15,5,0,88,0,0,0,0,0,0,0,70,34,104,0,0,0,10,10,64,26,90,282,292
01/10/2017,61,12,5,2,80,0,0,0,0,0,0,0,62,0,62,0,0,0,12,12,68,0,68,210,222
01/11/2017,59,18,11,2,90,0,0,0,0,0,0,0,68,0,68,0,0,0,14,14,24,0,24,182,196
01/12/2017,66,14,10,0,90,0,0,0,0,0,0,0,63,0,63,0,0,0,0,0,26,14,40,193,193
01/13/2017,64,12,32,0,108,0,0,0,0,0,0,0,74,0,74,0,0,0,0,0,81,0,81,263,263
01/14/2017,61,14,18,0,93,0,0,0,0,0,0,0,70,0,70,0,0,0,0,0,77,0,77,240,240
01/15/2017,73,10,20,0,103,0,0,0,0,0,0,0,75,0,75,0,0,0,0,0,46,0,46,224,224
01/16/2017,65,15,21,0,101,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0,32,0,32,201,201
01/17/2017,64,16,20,0,100,0,0,0,0,0,0,0,101,0,101,0,0,0,10,10,74,0,74,275,285
01/18/2017,61,12,17,0,90,0,0,0,0,0,0,0,54,0,54,0,0,0,4,4,22,0,22,166,170
01/19/2017,65,12,13,3,93,0,0,0,0,0,0,0,92,14,106,0,0,0,0,0,44,0,44,243,243
01/20/2017,65,14,12,0,91,0,0,0,0,0,0,0,104,6,110,0,0,0,0,0,38,22,60,261,261
01/21/2017,65,10,11,0,86,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,74,0,74,260,260
