OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LEB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,10,6,0,16,0,0,0,0,0,0,20,17,0,37,0,11,0,0,11,24,0,24,77,88
01/02/2017,0,7,13,0,20,0,0,0,0,0,0,17,34,0,51,0,12,3,0,15,30,0,30,101,116
01/03/2017,0,20,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
01/04/2017,0,14,4,0,18,0,0,0,0,0,0,4,17,0,21,0,2,0,0,2,8,0,8,47,49
01/05/2017,0,13,5,0,18,0,0,0,0,0,0,12,25,0,37,0,6,0,0,6,74,0,74,129,135
01/06/2017,0,15,5,0,20,0,0,0,0,0,0,17,23,1,41,0,12,0,1,13,42,0,42,103,116
01/07/2017,0,2,5,0,7,0,0,0,0,0,0,13,22,2,37,0,7,2,0,9,50,0,50,94,103
01/08/2017,0,7,4,0,11,0,0,0,0,0,0,8,16,0,24,0,2,1,0,3,10,0,10,45,48
01/09/2017,0,7,6,0,13,0,0,0,0,0,0,23,22,0,45,0,22,2,0,24,18,0,18,76,100
01/10/2017,0,8,3,0,11,0,0,0,0,0,0,8,12,0,20,0,4,0,0,4,2,0,2,33,37
01/11/2017,0,9,1,0,10,0,0,0,0,0,0,17,19,0,36,0,8,0,0,8,22,0,22,68,76
01/12/2017,0,13,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
01/13/2017,0,17,7,1,25,0,0,0,0,0,0,11,38,4,53,0,6,1,4,11,26,0,26,104,115
01/14/2017,0,8,5,1,14,0,0,0,0,0,0,13,54,8,75,0,7,3,2,12,22,0,22,111,123
01/15/2017,0,13,8,1,22,0,0,0,0,0,0,28,36,4,68,0,15,2,0,17,14,0,14,104,121
01/16/2017,0,10,8,0,18,0,0,0,0,0,0,32,56,0,88,0,23,7,0,30,72,0,72,178,208
01/17/2017,0,17,6,0,23,0,0,0,0,0,0,4,15,2,21,0,1,1,0,2,50,8,58,102,104
01/18/2017,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/19/2017,0,19,4,0,23,0,0,0,0,0,0,2,2,0,4,0,2,0,0,2,0,0,0,27,29
01/20/2017,0,21,8,0,29,0,0,0,0,0,0,13,20,0,33,0,10,0,0,10,38,0,38,100,110
01/21/2017,0,16,2,0,18,0,0,0,0,0,0,6,1,0,7,0,5,0,0,5,10,0,10,35,40
