OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BGR,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,7,19,7,4,37,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,43,43,
01-02-2017,5,21,27,2,55,0,0,0,0,0,0,2,22,3,27,0,0,3,2,5,16,0,16,98,103,
01-03-2017,3,21,5,6,35,0,0,0,0,0,0,0,2,5,7,0,0,0,2,2,2,12,14,56,58,
01-04-2017,6,30,6,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,
01-05-2017,4,29,16,25,74,0,0,0,0,0,0,4,11,31,46,0,1,4,1,6,2,10,12,132,138,
01-06-2017,5,33,28,40,106,0,0,0,1,1,0,0,29,31,60,0,0,0,2,2,8,12,20,186,189,
01-07-2017,10,20,6,13,49,0,0,0,0,0,0,0,11,16,27,0,0,0,5,5,6,0,6,82,87,
01-08-2017,7,18,12,23,60,0,0,0,0,0,0,0,9,10,19,0,0,0,5,5,14,8,22,101,106,
01-09-2017,6,27,26,19,78,0,0,0,1,1,0,0,25,4,29,0,0,3,5,8,10,2,12,119,128,
01-10-2017,3,37,11,29,80,0,0,2,0,2,0,3,9,5,17,0,1,0,0,1,2,8,10,107,110,
01-11-2017,7,30,11,14,62,0,0,0,0,0,0,1,6,4,11,0,0,0,0,0,14,0,14,87,87,
01-12-2017,3,34,13,25,75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,76,76,
01/13/2017,7,28,18,12,65,0,0,0,0,0,0,0,7,10,17,0,0,0,1,1,0,2,2,84,85,
01/14/2017,3,25,12,7,47,0,0,0,0,0,0,3,29,1,33,0,0,1,1,2,12,0,12,92,94,
01/15/2017,4,24,17,11,56,0,0,0,0,0,0,1,14,3,18,0,0,0,1,1,36,0,36,110,111,
01/16/2017,2,30,13,1,46,0,0,0,0,0,0,0,15,4,19,0,0,4,5,9,10,0,10,75,84,
01/17/2017,0,26,14,18,58,0,0,0,2,2,0,3,16,17,36,0,2,2,3,7,0,0,0,94,103,
01/18/2017,4,34,25,25,88,0,0,1,0,1,0,0,11,17,28,0,0,1,0,1,24,6,30,146,148,
01/19/2017,5,28,27,35,95,0,0,0,2,2,0,4,6,24,34,0,0,1,3,4,8,30,38,167,173,
01/20/2017,2,38,28,16,84,0,0,0,0,0,0,0,19,6,25,0,0,2,7,9,4,0,4,113,122,
