OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EWB,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,1,1,0,2,0,0,0,0,0,0,6,14,0,20,0,0,0,0,0,0,0,0,22,22,
01-02-2017,0,2,6,0,8,0,0,0,0,0,0,6,22,0,28,0,0,0,0,0,16,0,16,52,52,
01-03-2017,0,9,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,
01-04-2017,0,11,16,0,27,0,0,0,0,0,0,8,15,0,23,0,0,0,0,0,22,4,26,76,76,
01-05-2017,0,0,10,0,10,0,0,0,0,0,0,7,57,0,64,0,0,0,0,0,96,12,108,182,182,
01-06-2017,0,2,4,0,6,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,12,0,12,26,26,
01-07-2017,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,4,
01-08-2017,0,0,1,0,1,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,2,0,2,11,11,
01-09-2017,0,2,7,0,9,0,0,0,0,0,0,6,27,0,33,0,0,0,0,0,32,0,32,74,74,
01-10-2017,0,3,4,0,7,0,0,0,0,0,0,15,33,0,48,0,0,0,0,0,34,0,34,89,89,
01-11-2017,0,3,4,0,7,0,0,0,0,0,0,10,49,0,59,0,0,0,0,0,68,0,68,134,134,
01-12-2017,0,3,9,0,12,0,0,0,0,0,0,8,1,0,9,0,0,0,0,0,6,0,6,27,27,
01/13/2017,0,3,6,0,9,0,0,0,0,0,0,15,71,0,86,0,0,0,0,0,92,2,94,189,189,
01/14/2017,0,2,11,2,15,0,0,0,0,0,0,5,51,0,56,0,0,0,0,0,104,2,106,177,177,
01/15/2017,0,2,8,0,10,0,0,0,0,0,0,6,59,0,65,0,0,0,0,0,74,0,74,149,149,
01/16/2017,0,0,20,0,20,0,0,0,0,0,0,14,42,0,56,0,0,0,0,0,16,0,16,92,92,
01/17/2017,0,7,6,0,13,0,0,0,0,0,0,18,36,0,54,0,0,0,0,0,82,0,82,149,149,
01/18/2017,0,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,
01/19/2017,0,5,15,2,22,0,0,0,0,0,0,7,37,7,51,0,0,0,0,0,74,0,74,147,147,
01/20/2017,0,2,10,0,12,0,0,0,0,0,0,10,74,0,84,0,0,0,0,0,164,2,166,262,262,
