OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PHF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,7,9,14,0,30,0,0,0,0,0,0,0,27,0,27,0,0,12,4,16,30,0,30,87,103
01/02/2017,11,13,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
01/03/2017,11,17,7,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
01/04/2017,11,15,47,14,87,0,0,1,0,1,0,1,26,9,36,0,0,0,8,8,34,16,50,173,182
01/05/2017,11,13,29,38,91,0,0,0,1,1,0,0,43,18,61,0,0,6,57,63,92,118,210,362,426
01/06/2017,10,12,11,29,62,0,0,0,2,2,0,0,38,6,44,0,0,20,16,36,60,14,74,180,218
01/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2017,12,7,5,2,26,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,28,28
01/09/2017,14,18,15,4,51,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,54,55
01/10/2017,14,7,20,6,47,0,0,0,0,0,0,0,13,2,15,0,0,8,0,8,30,0,30,92,100
01/11/2017,18,8,31,32,89,0,0,0,0,0,0,0,15,0,15,0,0,4,0,4,12,4,16,120,124
01/12/2017,16,13,15,69,113,0,0,1,0,1,0,0,3,14,17,0,0,2,2,4,0,74,74,204,209
01/13/2017,15,19,19,47,100,0,0,0,0,0,1,4,43,10,58,0,0,39,58,97,76,140,216,374,471
01/14/2017,13,10,4,0,27,0,0,0,0,0,0,0,20,0,20,0,0,6,0,6,64,0,64,111,117
01/15/2017,11,2,7,3,23,0,0,0,0,0,0,0,55,0,55,0,0,20,0,20,128,0,128,206,226
01/16/2017,14,20,32,12,78,0,0,0,0,0,0,0,25,4,29,0,0,0,0,0,46,8,54,161,161
01/17/2017,14,11,15,40,80,0,0,0,0,0,0,0,33,10,43,0,0,6,92,98,32,82,114,237,335
01/18/2017,15,13,42,25,95,0,0,0,2,2,0,1,72,12,85,0,0,10,131,141,138,142,280,460,603
01/19/2017,16,21,28,10,75,0,0,0,2,2,0,0,35,11,46,0,0,4,14,18,36,38,74,195,215
01/20/2017,16,7,19,14,56,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57
01/21/2017,11,12,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
