OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FCM,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,1,33,0,34,0,1,1,0,2,0,0,89,0,89,0,1,5,0,6,36,0,36,159,167
01/02/2017,0,2,24,0,26,0,0,0,0,0,0,0,15,0,15,0,2,0,0,2,79,0,79,120,122
01/03/2017,0,2,24,0,26,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,30,8,38,76,76
01/04/2017,0,3,26,0,29,0,1,0,0,1,0,0,28,0,28,0,1,4,0,5,20,0,20,77,83
01/05/2017,0,2,30,0,32,0,0,1,0,1,0,2,14,3,19,0,1,2,0,3,24,14,38,89,93
01/06/2017,0,1,40,0,41,0,0,0,0,0,0,0,33,0,33,0,1,6,0,7,87,0,87,161,168
01/07/2017,0,0,28,0,28,0,0,2,0,2,0,0,72,0,72,0,4,2,0,6,98,0,98,198,206
01/08/2017,0,8,25,0,33,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,81,0,81,161,161
01/09/2017,0,4,36,0,40,0,1,0,0,1,0,2,7,0,9,0,1,0,0,1,25,0,25,74,76
01/10/2017,0,2,16,0,18,1,2,0,0,3,0,0,2,0,2,0,0,0,0,0,4,0,4,24,27
01/11/2017,0,2,36,0,38,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,18,0,18,63,64
01/12/2017,0,3,42,0,45,0,0,1,0,1,0,2,27,0,29,0,5,6,0,11,36,0,36,110,122
01/13/2017,0,8,33,0,41,0,1,0,0,1,0,0,29,0,29,0,1,2,0,3,21,0,21,91,95
01/14/2017,0,0,32,0,32,0,0,2,0,2,0,4,128,0,132,0,3,5,0,8,89,0,89,253,263
01/15/2017,0,4,33,0,37,0,0,0,0,0,0,0,113,0,113,0,0,10,0,10,87,0,87,237,247
01/16/2017,0,6,25,0,31,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,2,0,2,35,36
01/17/2017,0,3,34,0,37,0,0,1,0,1,0,0,6,0,6,0,0,1,0,1,0,0,0,43,45
01/18/2017,0,8,42,0,50,0,0,2,0,2,0,1,105,4,110,0,0,5,0,5,109,12,121,281,288
01/19/2017,0,10,65,0,75,0,0,0,0,0,0,0,42,2,44,0,0,4,0,4,126,4,130,249,253
01/20/2017,0,7,39,0,46,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,47,48
01/21/2017,0,5,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
