OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FIN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,6,0,6,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,20,0,20,38,38
01/02/2017,0,0,20,0,20,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,114,0,114,176,176
01/03/2017,0,0,13,0,13,0,0,0,0,0,0,0,33,0,33,0,0,0,2,2,94,0,94,140,142
01/04/2017,0,1,13,0,14,0,0,0,0,0,0,0,133,2,135,0,4,0,0,4,432,16,448,597,601
01/05/2017,0,0,14,0,14,0,0,0,0,0,0,0,160,2,162,0,0,8,0,8,442,0,442,618,626
01/06/2017,0,0,13,0,13,0,0,0,0,0,0,0,150,0,150,0,0,0,2,2,424,0,424,587,589
01/07/2017,0,1,2,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,15,15
01/08/2017,0,0,5,0,5,0,0,0,0,0,0,0,28,0,28,0,0,2,0,2,64,0,64,97,99
01/09/2017,0,0,26,0,26,0,0,0,0,0,0,0,130,6,136,0,0,0,0,0,386,0,386,548,548
01/10/2017,0,0,23,0,23,0,0,0,0,0,0,2,144,0,146,0,0,0,10,10,588,0,588,757,767
01/11/2017,0,0,18,0,18,0,0,0,0,0,0,0,138,2,140,0,0,0,0,0,532,0,532,690,690
01/12/2017,0,1,16,0,17,0,0,0,0,0,0,0,176,2,178,0,0,0,0,0,480,8,488,683,683
01/13/2017,0,0,16,0,16,0,0,0,0,0,0,0,156,2,158,0,0,0,0,0,510,0,510,684,684
01/14/2017,0,1,8,0,9,0,0,0,0,0,0,0,142,0,142,0,0,0,0,0,434,0,434,585,585
01/15/2017,0,5,2,0,7,0,0,0,0,0,0,0,105,0,105,0,0,0,0,0,222,0,222,334,334
01/16/2017,0,0,14,0,14,0,0,0,0,0,0,0,146,0,146,0,0,0,0,0,532,0,532,692,692
01/17/2017,0,0,9,0,9,0,0,0,0,0,0,0,157,0,157,0,0,0,0,0,594,0,594,760,760
01/18/2017,0,2,7,0,9,0,0,0,0,0,0,0,141,0,141,0,0,0,0,0,440,0,440,590,590
01/19/2017,0,1,10,0,11,0,0,0,0,0,0,0,44,0,44,0,0,0,0,0,62,0,62,117,117
01/20/2017,0,1,7,2,10,0,0,0,0,0,0,0,135,4,139,0,0,0,10,10,472,0,472,621,631
01/21/2017,0,0,2,0,2,0,0,0,0,0,0,0,104,0,104,0,0,0,0,0,282,0,282,388,388
