OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OLV,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,6,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/02/2017,0,3,2,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,7,7
01/03/2017,0,9,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
01/04/2017,0,20,7,0,27,0,0,0,0,0,0,10,67,0,77,0,8,0,0,8,104,0,104,208,216
01/05/2017,0,12,11,0,23,0,0,0,0,0,0,19,64,0,83,0,2,0,0,2,140,0,140,246,248
01/06/2017,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/07/2017,0,3,2,0,5,0,0,0,0,0,0,3,28,0,31,0,4,6,0,10,16,0,16,52,62
01/08/2017,0,9,5,0,14,2,0,0,0,2,0,4,26,0,30,0,4,0,0,4,40,0,40,84,90
01/09/2017,0,4,7,0,11,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,142,0,142,224,224
01/10/2017,0,8,9,0,17,0,0,0,0,0,0,8,2,0,10,0,0,0,0,0,0,0,0,27,27
01/11/2017,0,11,6,0,17,0,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,0,0,19,23
01/12/2017,0,11,4,2,17,0,3,8,0,11,0,0,0,0,0,0,2,0,0,2,0,0,0,17,30
01/13/2017,0,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/14/2017,0,2,7,0,9,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,15,15
01/15/2017,0,9,3,0,12,0,0,0,0,0,0,1,18,0,19,0,0,0,0,0,14,0,14,45,45
01/16/2017,0,9,8,0,17,0,0,0,0,0,0,3,16,0,19,0,0,0,0,0,26,0,26,62,62
01/17/2017,0,11,16,0,27,0,0,0,0,0,0,6,57,0,63,0,0,0,0,0,118,0,118,208,208
01/18/2017,0,30,26,0,56,0,2,0,0,2,0,11,52,0,63,0,4,0,0,4,122,0,122,241,247
01/19/2017,0,6,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/20/2017,0,5,5,0,10,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,72,0,72,129,129
01/21/2017,0,5,18,0,23,0,0,0,0,0,0,3,74,2,79,0,0,0,0,0,84,6,90,192,192
