OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MSP,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,680,128,8,0,816,0,1,5,0,6,0,0,0,0,0,0,13,4,0,17,0,0,0,816,839
01/02/2017,829,203,18,0,1050,3,1,2,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,1050,1057
01/03/2017,811,239,18,6,1074,2,1,6,0,9,0,0,0,0,0,0,3,0,0,3,0,0,0,1074,1086
01/04/2017,803,245,27,9,1084,1,0,4,0,5,0,0,0,0,0,0,9,0,0,9,0,0,0,1084,1098
01/05/2017,823,232,31,5,1091,1,1,3,0,5,0,0,0,0,0,0,6,0,0,6,0,0,0,1091,1102
01/06/2017,824,251,30,13,1118,1,0,0,0,1,0,0,0,0,0,0,6,1,0,7,0,0,0,1118,1126
01/07/2017,586,137,13,2,738,0,0,4,0,4,0,0,0,0,0,0,14,2,0,16,0,0,0,738,758
01/08/2017,789,177,13,7,986,0,2,3,2,7,0,0,0,0,0,0,8,1,0,9,0,0,0,986,1002
01/09/2017,859,217,30,4,1110,6,0,2,0,8,0,0,0,0,0,0,2,1,0,3,0,0,0,1110,1121
01/10/2017,792,224,30,2,1048,1,1,3,0,5,0,0,9,0,9,0,1,1,0,2,0,0,0,1057,1064
01/11/2017,827,246,39,9,1121,1,3,3,0,7,0,1,0,0,1,0,4,0,0,4,0,0,0,1122,1133
01/12/2017,876,259,50,9,1194,1,5,4,0,10,0,0,0,0,0,0,13,0,0,13,0,0,0,1194,1217
01/13/2017,869,240,18,5,1132,0,0,3,0,3,0,0,0,0,0,0,22,0,0,22,0,0,0,1132,1157
01/14/2017,579,123,5,0,707,0,1,2,0,3,0,0,0,0,0,0,12,3,0,15,0,0,0,707,725
01/15/2017,673,144,9,0,826,1,1,7,0,9,0,0,0,0,0,0,12,1,0,13,0,0,0,826,848
01/16/2017,854,210,31,1,1096,1,1,2,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,1096,1103
01/17/2017,831,250,32,4,1117,6,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,1129
01/18/2017,816,242,37,5,1100,0,2,5,0,7,0,0,3,0,3,0,3,1,0,4,0,0,0,1103,1114
01/19/2017,860,257,40,5,1162,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,1171
01/20/2017,867,242,29,1,1139,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,1141
