OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LSE,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,7,6,0,13,0,0,0,0,0,0,0,35,0,35,0,0,10,0,10,8,0,8,56,66
01/02/2017,0,12,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
01/03/2017,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/04/2017,0,11,6,0,17,0,0,2,0,2,0,2,2,0,4,0,4,2,0,6,8,0,8,29,37
01/05/2017,0,10,2,0,12,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,14,14
01/06/2017,2,10,3,0,15,0,0,0,0,0,0,0,4,0,4,0,0,2,0,2,2,0,2,21,23
01/07/2017,2,7,2,0,11,0,2,2,0,4,0,6,6,0,12,0,4,2,0,6,2,0,2,25,35
01/08/2017,0,8,5,0,13,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,12,0,12,30,30
01/09/2017,0,9,5,0,14,0,0,0,0,0,0,2,2,0,4,0,6,4,0,10,8,0,8,26,36
01/10/2017,1,6,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/11/2017,0,5,4,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11,11
01/12/2017,1,6,4,0,11,0,0,0,0,0,0,2,3,3,8,0,8,0,0,8,4,4,8,27,35
01/13/2017,0,11,6,0,17,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,21,21
01/14/2017,0,7,2,0,9,0,0,0,0,0,0,0,8,0,8,0,4,0,0,4,8,0,8,25,29
01/15/2017,0,8,4,0,12,0,0,0,0,0,0,2,4,0,6,0,0,4,0,4,6,0,6,24,28
01/16/2017,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/17/2017,0,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/18/2017,0,10,7,0,17,0,0,0,0,0,0,1,8,0,9,0,2,4,0,6,2,0,2,28,34
01/19/2017,2,14,6,2,24,0,0,0,0,0,0,0,3,0,3,0,4,0,0,4,0,0,0,27,31
01/20/2017,0,10,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
01/21/2017,0,10,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
