OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MKL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/02/2017,0,2,3,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,6
01/03/2017,0,6,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,25,25
01/04/2017,0,5,18,2,25,0,0,0,0,0,0,0,20,6,26,0,4,2,0,6,6,14,20,71,77
01/05/2017,0,5,7,4,16,0,0,0,0,0,0,1,4,9,14,0,14,2,0,16,0,36,36,66,82
01/06/2017,0,4,1,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,7,7
01/07/2017,0,2,1,1,4,0,0,0,0,0,0,0,7,5,12,0,0,0,0,0,8,2,10,26,26
01/08/2017,0,3,13,2,18,0,0,0,0,0,0,0,18,3,21,0,8,0,0,8,30,2,32,71,79
01/09/2017,0,4,17,2,23,0,0,0,0,0,0,0,25,2,27,0,6,0,4,10,10,0,10,60,70
01/10/2017,0,6,3,2,11,0,0,0,0,0,0,0,2,0,2,0,4,0,0,4,0,0,0,13,17
01/11/2017,0,4,5,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,12,22,22
01/12/2017,0,4,14,10,28,0,0,0,0,0,0,0,1,6,7,0,4,0,0,4,2,64,66,101,105
01/13/2017,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/14/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2017,0,3,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,14,14
01/16/2017,0,4,9,0,13,0,0,0,0,0,0,0,2,0,2,0,2,2,0,4,6,0,6,21,25
01/17/2017,0,4,7,0,11,0,0,0,0,0,0,0,16,0,16,0,2,4,0,6,4,0,4,31,37
01/18/2017,0,4,11,1,16,0,0,0,0,0,0,0,12,6,18,0,10,6,0,16,4,0,4,38,54
01/19/2017,0,3,9,0,12,0,0,0,0,0,0,0,1,11,12,0,0,0,0,0,0,66,66,90,90
01/20/2017,0,3,10,0,13,0,0,0,0,0,0,0,12,2,14,0,0,6,0,6,24,0,24,51,57
01/21/2017,0,2,15,8,25,0,0,0,0,0,0,0,28,3,31,0,4,6,0,10,18,10,28,84,94
