OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CKB,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,4,5,2,0,11,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,14,17,
01-02-2017,1,10,9,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,0,18,38,39,
01-03-2017,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
01-04-2017,4,7,7,4,22,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,23,24,
01-05-2017,8,7,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,20,22,
01-06-2017,1,4,5,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,12,14,
01-07-2017,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,
01-08-2017,3,3,12,0,18,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,20,20,
01-09-2017,5,0,10,3,18,0,0,0,0,0,0,0,1,0,1,0,1,3,0,4,0,0,0,19,23,
01-10-2017,2,0,1,4,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,20,0,20,28,29,
01-11-2017,0,3,8,3,14,0,0,0,0,0,0,0,4,0,4,0,0,3,0,3,0,0,0,18,21,
01-12-2017,2,2,5,5,14,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,14,17,
01/13/2017,5,5,6,5,21,0,0,0,0,0,0,0,5,0,5,0,1,0,0,1,8,0,8,34,35,
01/14/2017,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
01/15/2017,2,2,1,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,18,0,18,26,26,
01/16/2017,0,5,3,1,9,0,3,0,0,3,0,0,3,0,3,0,2,1,0,3,0,0,0,12,18,
01/17/2017,3,9,9,14,35,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,39,39,
01/18/2017,2,1,7,15,25,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,26,27,
01/19/2017,4,8,16,13,41,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,49,49,
01/20/2017,4,7,3,15,29,0,1,0,1,2,0,0,2,1,3,0,0,0,2,2,0,0,0,32,36,
