OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=JRF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,4,5,9,0,0,0,0,0,0,0,17,9,26,0,0,0,0,0,0,1,1,36,36
01/02/2017,0,0,1,1,2,0,0,0,0,0,0,0,43,2,45,0,0,0,0,0,173,1,174,221,221
01/03/2017,0,0,1,6,7,0,0,0,0,0,0,0,31,10,41,0,0,0,0,0,69,66,135,183,183
01/04/2017,0,0,2,7,9,0,0,0,0,0,0,0,60,19,79,0,0,0,0,0,276,75,351,439,439
01/05/2017,0,0,0,12,12,0,0,0,0,0,0,0,48,15,63,0,0,0,0,0,275,43,318,393,393
01/06/2017,0,0,0,5,5,0,0,0,0,0,0,0,17,15,32,0,0,0,0,0,185,10,195,232,232
01/07/2017,0,0,0,2,2,0,0,0,0,0,0,0,22,5,27,0,0,0,0,0,239,21,260,289,289
01/08/2017,0,0,4,5,9,0,0,0,0,0,0,0,31,5,36,0,0,0,0,0,112,3,115,160,160
01/09/2017,0,0,0,6,6,0,0,0,0,0,0,0,63,18,81,0,0,0,0,0,256,98,354,441,441
01/10/2017,0,0,1,6,7,0,0,0,0,0,0,0,37,21,58,0,0,0,0,0,331,124,455,520,520
01/11/2017,0,0,2,9,11,0,0,0,0,0,0,0,54,28,82,0,0,0,0,0,223,91,314,407,407
01/12/2017,0,0,1,5,6,0,0,0,0,0,0,0,26,18,44,0,0,0,0,0,242,52,294,344,344
01/13/2017,0,0,2,2,4,0,0,0,0,0,0,0,36,12,48,0,0,0,0,0,238,1,239,291,291
01/14/2017,0,0,0,2,2,0,0,0,0,0,0,0,35,6,41,0,0,0,0,0,226,5,231,274,274
01/15/2017,0,0,1,2,3,0,0,0,0,0,0,0,29,1,30,0,0,0,0,0,222,7,229,262,262
01/16/2017,0,0,7,1,8,0,0,0,0,0,0,0,54,5,59,0,0,0,0,0,271,8,279,346,346
01/17/2017,0,0,3,5,8,0,0,0,0,0,0,0,46,28,74,0,0,0,0,0,231,63,294,376,376
01/18/2017,0,0,3,8,11,0,0,0,0,0,0,0,44,28,72,0,0,0,0,0,388,98,486,569,569
01/19/2017,0,0,0,8,8,0,0,0,0,0,0,0,48,33,81,0,0,0,0,0,343,69,412,501,501
01/20/2017,0,0,2,2,4,0,0,0,0,0,0,0,32,8,40,0,0,0,0,0,180,55,235,279,279
01/21/2017,0,0,4,5,9,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,68,54,122,147,147
