OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HVN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,10,6,0,16,0,0,0,0,0,0,0,17,0,17,0,0,10,0,10,40,0,40,73,83
01/02/2017,0,21,6,0,27,0,0,0,0,0,0,0,10,0,10,0,0,2,0,2,24,0,24,61,63
01/03/2017,0,13,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/04/2017,0,8,4,0,12,0,0,0,0,0,0,0,2,0,2,0,0,6,2,8,8,0,8,22,30
01/05/2017,0,12,10,0,22,0,0,0,0,0,0,22,2,0,24,0,2,4,0,6,22,2,24,70,76
01/06/2017,0,12,5,0,17,0,0,0,0,0,0,2,1,0,3,0,0,0,2,2,14,0,14,34,36
01/07/2017,0,3,1,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,8,15,15
01/08/2017,0,7,7,0,14,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,0,0,0,16,20
01/09/2017,0,6,5,0,11,0,0,0,0,0,0,0,10,0,10,0,0,6,2,8,28,0,28,49,57
01/10/2017,0,16,0,0,16,0,0,0,0,0,0,2,8,0,10,0,0,6,6,12,16,0,16,42,54
01/11/2017,0,9,14,0,23,0,0,0,0,0,0,1,5,0,6,0,0,4,0,4,12,0,12,41,45
01/12/2017,0,16,7,0,23,0,0,0,0,0,0,0,7,0,7,0,0,8,2,10,10,0,10,40,50
01/13/2017,0,10,4,0,14,0,0,0,0,0,0,0,19,0,19,0,0,6,2,8,16,0,16,49,57
01/14/2017,0,10,1,0,11,0,0,0,0,0,0,0,16,0,16,0,0,4,0,4,8,0,8,35,39
01/15/2017,0,10,13,0,23,0,0,0,0,0,0,1,23,2,26,0,0,12,2,14,50,0,50,99,113
01/16/2017,0,13,10,0,23,0,0,0,0,0,0,2,34,0,36,0,0,8,2,10,102,0,102,161,171
01/17/2017,0,16,7,0,23,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,26,26
01/18/2017,0,13,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/19/2017,0,13,11,0,24,0,0,0,0,0,0,2,17,0,19,0,0,4,8,12,2,2,4,47,59
01/20/2017,0,11,14,0,25,0,0,0,0,0,0,0,11,3,14,0,0,16,8,24,18,0,18,57,81
01/21/2017,0,5,8,1,14,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,2,0,2,22,28
