OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BKV,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,0,2,0,2,0,0,0,0,0,0,8,43,0,51,0,2,6,0,8,56,0,56,109,117,
01-02-2017,0,3,9,0,12,0,0,0,0,0,0,2,31,0,33,0,0,3,0,3,39,0,39,84,87,
01-03-2017,0,2,9,0,11,0,0,0,0,0,0,0,9,0,9,0,2,0,0,2,16,0,16,36,38,
01-04-2017,0,2,3,0,5,0,0,0,0,0,0,4,48,4,56,0,1,3,0,4,37,52,89,150,154,
01-05-2017,0,2,10,1,13,0,0,0,0,0,0,7,76,13,96,0,2,3,0,5,71,53,124,233,238,
01-06-2017,0,2,4,0,6,0,0,0,0,0,0,5,50,4,59,0,0,2,0,2,56,24,80,145,147,
01-07-2017,0,1,13,0,14,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,17,17,
01-08-2017,0,3,10,5,18,0,0,0,0,0,0,2,32,4,38,0,0,5,0,5,36,0,36,92,97,
01-09-2017,0,0,7,4,11,0,0,0,0,0,0,3,53,8,64,0,0,6,0,6,88,137,225,300,306,
01-10-2017,0,3,7,12,22,0,0,0,0,0,0,2,66,25,93,0,0,2,0,2,73,45,118,233,235,
01-11-2017,0,6,14,2,22,0,0,0,0,0,0,5,78,16,99,0,0,1,1,2,106,148,254,375,377,
01-12-2017,0,1,2,4,7,0,0,0,0,0,0,1,83,19,103,0,2,2,0,4,33,25,58,168,172,
01/13/2017,0,0,10,0,10,0,0,0,0,0,0,3,56,10,69,0,0,3,0,3,30,42,72,151,154,
01/14/2017,0,1,8,0,9,0,0,0,0,0,0,2,65,0,67,0,1,2,0,3,153,0,153,229,232,
01/15/2017,0,0,4,0,4,0,0,0,0,0,0,4,58,0,62,0,0,1,0,1,12,0,12,78,79,
01/16/2017,0,1,6,0,7,0,0,0,0,0,0,1,98,4,103,0,3,4,0,7,57,0,57,167,174,
01/17/2017,0,6,6,2,14,0,0,0,0,0,0,0,63,10,73,0,2,3,0,5,127,62,189,276,281,
01/18/2017,0,0,12,0,12,0,0,0,0,0,0,0,49,6,55,0,2,6,1,9,101,82,183,250,259,
01/19/2017,0,1,3,0,4,0,0,0,0,0,0,0,67,16,83,0,1,2,0,3,34,20,54,141,144,
01/20/2017,0,1,16,0,17,0,0,0,0,0,0,7,42,12,61,0,1,2,4,7,31,41,72,150,157,
