OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MWH,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,0,0,2,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,4,5
01/02/2017,0,0,4,0,4,0,0,0,0,0,0,0,3,0,3,0,1,1,0,2,0,0,0,7,9
01/03/2017,0,11,6,4,21,0,0,1,0,1,0,1,2,0,3,0,3,4,0,7,11,0,11,35,43
01/04/2017,19,2,2,20,43,0,0,0,0,0,0,6,20,5,31,0,1,6,0,7,57,40,97,171,178
01/05/2017,20,6,2,29,57,0,0,0,0,0,5,1,46,7,59,0,3,3,1,7,158,62,220,336,343
01/06/2017,10,9,12,17,48,0,0,0,0,0,2,2,6,2,12,0,0,2,0,2,16,14,30,90,92
01/07/2017,3,2,5,2,12,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,10,0,10,29,30
01/08/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
01/09/2017,6,6,7,1,20,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,21,23
01/10/2017,8,3,7,4,22,0,0,0,0,0,0,1,3,2,6,0,0,2,0,2,6,6,12,40,42
01/11/2017,15,4,6,39,64,0,0,0,0,0,0,2,45,2,49,0,0,1,1,2,168,20,188,301,303
01/12/2017,20,4,16,5,45,0,0,1,0,1,6,0,56,5,67,0,0,1,0,1,294,4,298,410,412
01/13/2017,2,8,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
01/14/2017,4,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/15/2017,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/16/2017,2,11,3,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17
01/17/2017,10,5,6,0,21,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,23,24
01/18/2017,15,0,12,7,34,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38
01/19/2017,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/20/2017,14,2,19,0,35,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,36,38
01/21/2017,8,0,1,0,9,0,0,0,0,0,0,0,6,0,6,0,2,1,0,3,0,0,0,15,18
