OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PMD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,4,0,4,0,0,2,0,2,0,0,0,0,0,0,0,36,0,36,0,0,0,4,42
01/02/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,28
01/03/2017,0,0,16,0,16,0,0,0,0,0,0,0,5,0,5,0,0,12,0,12,0,0,0,21,33
01/04/2017,0,0,19,51,70,0,0,3,0,3,0,0,4,1,5,0,0,17,0,17,4,84,88,163,183
01/05/2017,0,0,24,44,68,0,0,2,0,2,0,0,2,0,2,0,0,11,0,11,18,72,90,160,173
01/06/2017,0,0,18,30,48,0,0,2,0,2,0,0,4,1,5,0,0,15,0,15,0,47,47,100,117
01/07/2017,0,0,6,4,10,0,0,0,0,0,0,0,0,4,4,0,0,14,0,14,0,2,2,16,30
01/08/2017,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,0,25,0,25,0,0,0,2,31
01/09/2017,0,0,15,20,35,0,0,1,0,1,0,0,3,0,3,0,0,6,0,6,0,12,12,50,57
01/10/2017,0,0,13,37,50,0,0,6,0,6,0,0,8,2,10,0,0,2,0,2,0,68,68,128,136
01/11/2017,0,0,24,32,56,0,0,2,0,2,0,0,1,8,9,0,0,18,0,18,0,26,26,91,111
01/12/2017,0,0,32,38,70,0,0,4,0,4,0,0,0,0,0,0,0,17,0,17,0,24,24,94,115
01/13/2017,0,0,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,2,2,30,45
01/14/2017,0,0,2,1,3,0,0,5,0,5,0,0,2,0,2,0,0,23,0,23,0,0,0,5,33
01/15/2017,0,0,9,1,10,0,0,10,0,10,0,0,3,0,3,0,0,21,0,21,0,0,0,13,44
01/16/2017,4,0,17,0,21,0,0,6,0,6,0,0,4,0,4,0,0,14,0,14,0,0,0,25,45
01/17/2017,0,0,13,10,23,0,0,6,0,6,0,0,6,3,9,0,0,25,0,25,14,6,20,52,83
01/18/2017,0,0,21,31,52,0,0,2,0,2,0,0,6,4,10,0,0,13,0,13,12,74,86,148,163
01/19/2017,0,0,17,34,51,0,0,0,0,0,0,0,3,2,5,0,0,16,0,16,0,104,104,160,176
01/20/2017,0,0,15,5,20,0,0,2,0,2,0,0,0,0,0,0,0,20,0,20,0,10,10,30,52
01/21/2017,0,0,5,17,22,0,0,2,0,2,0,0,0,0,0,0,0,28,0,28,4,18,22,44,74
