OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DTN,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,8,
01-02-2017,0,0,10,0,10,0,1,0,0,1,0,2,38,0,40,0,0,0,0,0,56,0,56,106,107,
01-03-2017,0,0,22,0,22,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0,60,0,60,119,119,
01-04-2017,0,0,17,0,17,0,0,0,0,0,0,1,43,1,45,0,0,4,0,4,72,0,72,134,138,
01-05-2017,0,1,14,0,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16,16,
01-06-2017,0,0,7,0,7,0,0,0,0,0,0,0,9,0,9,0,0,1,0,1,6,0,6,22,23,
01-07-2017,0,0,12,0,12,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,26,0,26,85,85,
01-08-2017,0,0,7,0,7,0,0,0,0,0,0,0,57,1,58,0,0,1,0,1,44,0,44,109,110,
01-09-2017,0,0,19,0,19,0,1,0,1,2,0,0,10,0,10,0,0,0,0,0,0,0,0,29,31,
01-10-2017,0,0,10,0,10,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,8,0,8,33,33,
01-11-2017,0,0,19,0,19,0,1,0,0,1,0,0,14,0,14,0,0,2,0,2,2,0,2,35,38,
01-12-2017,0,0,22,0,22,0,0,0,0,0,0,0,44,0,44,0,0,0,0,0,24,0,24,90,90,
01/13/2017,0,0,16,0,16,0,0,0,0,0,0,0,36,0,36,0,0,0,0,0,50,0,50,102,102,
01/14/2017,0,0,16,0,16,0,0,0,0,0,0,0,66,0,66,0,0,0,0,0,146,0,146,228,228,
01/15/2017,0,0,12,0,12,0,1,0,0,1,0,0,41,0,41,0,0,0,0,0,84,0,84,137,138,
01/16/2017,0,0,11,0,11,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,10,0,10,28,29,
01/17/2017,0,0,13,0,13,0,0,0,0,0,0,3,9,0,12,0,0,0,0,0,20,0,20,45,45,
01/18/2017,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
01/19/2017,0,0,7,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,8,
01/20/2017,0,0,14,0,14,0,0,0,0,0,0,0,85,0,85,0,0,0,0,0,84,0,84,183,183,
