OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HEF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,35,0,39,0,0,0,0,0,0,4,58,0,62,0,0,2,0,2,96,0,96,197,199
01/02/2017,0,8,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
01/03/2017,0,5,25,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
01/04/2017,0,10,25,0,35,0,0,0,0,0,0,7,31,0,38,0,0,3,0,3,30,0,30,103,106
01/05/2017,0,13,25,0,38,0,0,0,0,0,0,7,45,0,52,0,2,0,0,2,136,0,136,226,228
01/06/2017,0,5,27,0,32,0,0,0,0,0,0,16,62,0,78,0,1,2,1,4,182,0,182,292,296
01/07/2017,0,9,7,0,16,0,0,0,0,0,0,5,2,0,7,0,0,0,0,0,2,0,2,25,25
01/08/2017,0,9,26,1,36,0,0,0,0,0,0,3,12,0,15,0,1,0,0,1,26,0,26,77,78
01/09/2017,0,2,23,1,26,0,0,0,0,0,0,9,46,0,55,0,0,1,0,1,112,0,112,193,194
01/10/2017,0,11,20,0,31,0,0,0,0,0,0,21,49,1,71,0,0,1,2,3,70,0,70,172,175
01/11/2017,0,9,26,0,35,0,0,0,0,0,0,13,50,0,63,0,0,1,0,1,140,0,140,238,239
01/12/2017,0,13,29,0,42,0,0,0,0,0,0,9,23,0,32,0,1,1,0,2,8,0,8,82,84
01/13/2017,0,13,53,1,67,0,0,0,0,0,0,10,76,0,86,0,1,0,0,1,52,0,52,205,206
01/14/2017,0,9,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
01/15/2017,0,5,23,6,34,0,0,0,0,0,0,22,105,6,133,0,0,1,1,2,198,2,200,367,369
01/16/2017,0,5,39,0,44,0,0,0,0,0,0,4,23,1,28,0,1,1,2,4,132,0,132,204,208
01/17/2017,0,10,52,0,62,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,64,64
01/18/2017,0,15,98,0,113,0,0,0,0,0,0,17,72,0,89,0,0,1,0,1,96,0,96,298,299
01/19/2017,0,18,97,0,115,0,0,0,0,0,0,12,66,0,78,0,0,4,0,4,22,0,22,215,219
01/20/2017,0,18,61,0,79,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,10,0,10,114,114
01/21/2017,0,30,137,0,167,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167,168
