OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PIA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,8,26,9,0,43,0,0,2,0,2,0,3,30,0,33,0,0,13,0,13,16,0,16,92,107
01/02/2017,6,25,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
01/03/2017,5,29,5,0,39,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,39,43
01/04/2017,9,29,14,1,53,0,0,0,0,0,0,1,8,1,10,0,3,1,0,4,0,0,0,63,67
01/05/2017,10,34,11,9,64,0,1,1,0,2,0,1,11,5,17,0,3,2,0,5,0,6,6,87,94
01/06/2017,8,27,8,1,44,0,0,0,0,0,0,0,7,8,15,0,2,2,1,5,6,0,6,65,70
01/07/2017,0,21,8,2,31,0,1,3,2,6,0,2,16,9,27,0,4,12,3,19,0,6,6,64,89
01/08/2017,6,30,7,2,45,0,2,0,0,2,0,3,21,19,43,0,1,3,0,4,8,4,12,100,106
01/09/2017,5,37,5,2,49,0,1,1,2,4,0,3,6,0,9,0,5,6,0,11,6,0,6,64,79
01/10/2017,4,32,9,2,47,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,51,51
01/11/2017,6,29,9,1,45,0,0,3,0,3,0,1,1,1,3,0,2,0,0,2,0,0,0,48,53
01/12/2017,10,39,12,0,61,0,0,0,0,0,0,2,4,0,6,0,2,0,0,2,0,0,0,67,69
01/13/2017,12,37,19,4,72,0,0,0,0,0,0,3,33,0,36,0,8,4,0,12,0,0,0,108,120
01/14/2017,0,23,4,0,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,27,29
01/15/2017,6,28,6,0,40,0,0,2,0,2,0,0,4,0,4,0,0,1,0,1,0,0,0,44,47
01/16/2017,6,26,16,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
01/17/2017,8,34,14,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58
01/18/2017,6,42,33,40,121,0,1,0,0,1,0,0,8,3,11,0,0,2,0,2,0,0,0,132,135
01/19/2017,11,48,19,0,78,0,1,3,0,4,0,0,10,8,18,0,1,1,0,2,6,18,24,120,126
01/20/2017,9,39,8,0,56,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,60
01/21/2017,0,31,14,6,51,0,0,0,0,0,0,7,31,0,38,0,6,21,0,27,2,6,8,97,124
