OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LNS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,8,19,0,27,0,0,0,0,0,0,0,101,0,101,0,1,4,0,5,64,0,64,192,197
01/02/2017,0,7,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
01/03/2017,0,8,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,33,33
01/04/2017,0,9,16,7,32,0,0,0,0,0,0,4,41,1,46,0,2,1,2,5,52,6,58,136,141
01/05/2017,0,5,31,1,37,0,0,0,0,0,0,0,112,6,118,0,3,1,0,4,116,22,138,293,297
01/06/2017,0,16,23,0,39,0,0,0,0,0,0,0,80,4,84,0,2,4,0,6,104,18,122,245,251
01/07/2017,0,8,7,0,15,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,42,0,42,71,71
01/08/2017,0,8,5,0,13,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,36,0,36,65,65
01/09/2017,0,12,18,2,32,0,0,0,0,0,0,0,69,0,69,0,1,4,0,5,40,0,40,141,146
01/10/2017,0,11,5,9,25,0,0,0,0,0,0,0,36,3,39,0,1,0,0,1,46,10,56,120,121
01/11/2017,0,6,22,2,30,0,0,0,0,0,0,0,85,8,93,0,1,1,0,2,86,2,88,211,213
01/12/2017,0,10,4,0,14,0,0,0,0,0,0,0,45,6,51,0,2,3,2,7,36,0,36,101,108
01/13/2017,0,12,26,0,38,0,0,0,0,0,0,0,116,4,120,0,2,5,0,7,124,16,140,298,305
01/14/2017,0,2,5,0,7,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,84,0,84,124,124
01/15/2017,0,16,21,0,37,0,0,0,0,0,0,0,129,0,129,0,1,5,0,6,116,0,116,282,288
01/16/2017,0,14,36,0,50,0,0,0,0,0,0,0,79,0,79,0,1,4,0,5,166,0,166,295,300
01/17/2017,0,13,30,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,58,58
01/18/2017,0,8,15,2,25,0,0,0,0,0,0,0,37,2,39,0,0,2,0,2,72,6,78,142,144
01/19/2017,0,8,52,0,60,0,0,0,1,1,0,0,103,0,103,0,1,4,2,7,120,8,128,291,299
01/20/2017,0,9,41,0,50,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,24,0,24,87,87
01/21/2017,0,7,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
