OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MEI,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/02/2017,0,5,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/03/2017,0,6,20,11,37,0,0,0,0,0,0,1,14,4,19,0,0,0,0,0,10,30,40,96,96
01/04/2017,0,5,27,89,121,0,0,0,0,0,0,9,7,4,20,0,0,0,0,0,0,80,80,221,221
01/05/2017,0,4,22,108,134,0,0,0,0,0,0,0,7,14,21,0,0,0,0,0,3,60,63,218,218
01/06/2017,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/07/2017,0,0,6,1,7,0,0,0,0,0,0,5,3,6,14,0,0,0,0,0,0,2,2,23,23
01/08/2017,0,4,12,43,59,0,0,0,0,0,0,0,17,1,18,0,0,0,0,0,2,32,34,111,111
01/09/2017,0,7,12,78,97,0,0,0,0,0,0,0,15,11,26,0,0,0,0,0,9,16,25,148,148
01/10/2017,0,6,17,138,161,0,0,0,0,0,0,1,8,9,18,0,0,0,0,0,0,86,86,265,265
01/11/2017,0,5,12,201,218,0,0,0,0,0,0,1,0,5,6,0,0,0,0,0,0,42,42,266,266
01/12/2017,0,5,8,195,208,0,0,0,0,0,0,0,12,3,15,0,0,0,0,0,18,18,36,259,259
01/13/2017,0,3,14,141,158,0,0,0,0,0,0,5,9,4,18,0,0,0,0,0,14,26,40,216,216
01/14/2017,0,3,12,17,32,0,0,0,0,0,0,3,16,1,20,0,0,0,0,0,0,0,0,52,52
01/15/2017,0,3,7,20,30,0,0,0,0,0,0,3,27,1,31,0,0,0,0,0,4,12,16,77,77
01/16/2017,0,5,3,5,13,0,0,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,19,19
01/17/2017,0,7,14,98,119,0,0,0,0,0,0,1,6,17,24,0,0,0,0,0,0,62,62,205,205
01/18/2017,0,11,12,135,158,0,0,0,0,0,0,2,1,7,10,0,0,0,0,0,0,37,37,205,205
01/19/2017,0,5,6,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
01/20/2017,0,5,9,159,173,0,0,0,0,0,0,5,13,11,29,0,0,0,0,0,0,78,78,280,280
01/21/2017,0,3,3,42,48,0,0,0,0,0,0,4,18,5,27,0,0,0,0,0,32,30,62,137,137
