OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FWA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,8,25,17,0,50,0,0,0,0,0,0,0,8,1,9,0,0,0,3,3,4,0,4,63,66
01/02/2017,6,36,11,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53
01/03/2017,12,33,23,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68
01/04/2017,16,38,14,7,75,0,0,0,0,0,0,0,2,6,8,0,0,0,1,1,0,0,0,83,84
01/05/2017,15,34,24,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,75,77
01/06/2017,11,42,18,1,72,0,0,0,0,0,0,0,14,11,25,0,0,0,0,0,8,4,12,109,109
01/07/2017,9,21,13,2,45,0,0,0,0,0,0,0,3,16,19,0,0,0,3,3,0,0,0,64,67
01/08/2017,8,32,11,2,53,0,0,0,0,0,0,0,8,16,24,0,0,0,0,0,20,4,24,101,101
01/09/2017,9,38,17,2,66,0,0,1,0,1,0,0,19,11,30,0,0,0,0,0,18,0,18,114,115
01/10/2017,13,35,15,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63
01/11/2017,13,40,19,0,72,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,74,74
01/12/2017,18,37,17,9,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81
01/13/2017,13,40,11,2,66,0,0,0,0,0,0,0,28,2,30,1,0,3,2,6,19,0,19,115,121
01/14/2017,8,23,6,0,37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38,38
01/15/2017,8,31,10,0,49,0,0,0,0,0,0,0,12,0,12,0,0,0,3,3,18,0,18,79,82
01/16/2017,8,38,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54
01/17/2017,11,38,18,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67
01/18/2017,16,40,32,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93
01/19/2017,17,39,20,4,80,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,81,81
01/20/2017,12,43,16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71
01/21/2017,6,24,9,0,39,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,26,0,26,74,74
