OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GYI,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
11/01/2018,22,0,0,0,22,0,0,0,0,0,0,0,121,0,121,0,0,6,0,6,78,0,78,221,227
11/02/2018,0,0,24,0,24,0,0,0,0,0,0,0,129,0,129,0,6,4,0,10,144,0,144,297,307
11/03/2018,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,4,6,0,10,36,0,36,59,69
11/04/2018,0,0,9,0,9,0,0,0,0,0,0,0,163,0,163,0,0,0,0,0,233,0,233,405,405
11/05/2018,0,0,7,0,7,0,0,0,0,0,0,0,25,0,25,0,0,4,0,4,6,0,6,38,42
11/06/2018,0,0,16,0,16,0,0,0,0,0,0,0,140,0,140,0,2,2,0,4,70,0,70,226,230
11/07/2018,0,0,34,0,34,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,10,0,10,48,48
11/08/2018,0,0,14,0,14,0,0,0,0,0,0,0,12,0,12,0,2,4,0,6,42,0,42,68,74
11/09/2018,0,0,21,0,21,0,0,0,0,0,0,0,81,0,81,0,0,0,0,0,216,0,216,318,318
11/10/2018,0,0,6,0,6,0,0,2,0,2,0,0,154,0,154,0,0,2,0,2,280,0,280,440,444
11/11/2018,0,0,11,0,11,0,0,0,0,0,0,0,77,0,77,0,0,4,0,4,198,0,198,286,290
11/12/2018,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
11/13/2018,0,0,14,0,14,0,0,0,0,0,0,0,80,0,80,0,0,0,0,0,82,0,82,176,176
11/14/2018,0,0,10,0,10,0,0,0,0,0,0,0,173,0,173,0,4,4,0,8,214,0,214,397,405
11/15/2018,0,0,22,0,22,0,0,0,0,0,0,0,133,0,133,0,2,8,0,10,212,0,212,367,377
11/16/2018,0,0,12,0,12,0,0,0,0,0,0,0,156,0,156,0,2,8,0,10,146,0,146,314,324
11/17/2018,0,0,6,0,6,0,0,0,0,0,0,0,133,0,133,0,2,12,0,14,164,0,164,303,317
11/18/2018,0,0,3,0,3,0,0,0,0,0,0,0,6,0,6,0,6,2,0,8,0,0,0,9,17
11/19/2018,0,0,12,0,12,0,0,0,0,0,0,0,166,0,166,0,0,6,0,6,198,0,198,376,382
11/20/2018,0,0,24,0,24,0,0,0,0,0,0,0,194,0,194,0,2,10,0,12,196,0,196,414,426
11/21/2018,0,0,10,0,10,0,0,0,0,0,0,0,156,0,156,0,2,8,0,10,124,0,124,290,300
