OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SBA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,15,38,34,0,87,0,0,0,0,0,0,2,73,1,76,0,0,3,0,3,18,0,18,181,184
01/02/2017,15,38,53,0,106,0,0,0,0,0,0,1,26,5,32,0,0,2,2,4,154,0,154,292,296
01/03/2017,15,63,46,3,127,0,0,0,0,0,0,1,29,1,31,0,1,1,0,2,98,10,108,266,268
01/04/2017,15,60,59,2,136,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,137
01/05/2017,16,74,33,3,126,0,0,0,0,0,0,1,15,0,16,0,0,0,0,0,30,0,30,172,172
01/06/2017,14,67,40,2,123,0,0,0,0,0,0,0,73,2,75,0,0,2,0,2,86,0,86,284,286
01/07/2017,13,30,38,0,81,0,0,0,0,0,0,0,17,0,17,0,0,1,0,1,12,0,12,110,111
01/08/2017,16,22,37,0,75,0,0,0,0,0,0,0,47,2,49,0,0,0,0,0,24,0,24,148,148
01/09/2017,16,53,42,0,111,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,18,0,18,143,143
01/10/2017,16,54,46,0,116,0,0,1,0,1,0,0,4,0,4,0,0,1,0,1,38,0,38,158,160
01/11/2017,18,59,43,0,120,0,0,0,0,0,0,0,30,0,30,0,0,2,0,2,106,0,106,256,258
01/12/2017,20,60,27,5,112,0,0,0,0,0,0,0,10,0,10,0,1,1,1,3,68,4,72,194,197
01/13/2017,19,65,43,6,133,0,0,0,0,0,0,1,61,5,67,0,0,7,0,7,42,0,42,242,249
01/14/2017,17,18,27,1,63,0,0,0,0,0,0,1,123,0,124,0,1,2,0,3,84,0,84,271,274
01/15/2017,20,34,38,3,95,0,0,0,0,0,0,2,71,0,73,0,0,7,1,8,102,0,102,270,278
01/16/2017,19,47,50,4,120,1,0,0,0,1,0,0,104,0,104,0,0,1,0,1,88,0,88,312,314
01/17/2017,13,60,26,0,99,0,0,0,0,0,0,2,91,0,93,0,2,0,0,2,96,0,96,288,290
01/18/2017,19,54,43,9,125,0,0,0,0,0,0,1,14,2,17,0,0,0,1,1,150,0,150,292,293
01/19/2017,20,64,47,6,137,0,0,0,1,1,18,0,25,0,43,0,0,0,2,2,40,0,40,220,223
01/20/2017,19,51,19,1,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,91,91
01/21/2017,17,28,26,0,71,0,0,1,0,1,0,1,45,0,46,0,0,2,0,2,90,0,90,207,210
