OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OXC,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,3,11,0,14,0,0,0,0,0,0,1,60,2,63,0,1,1,0,2,66,16,82,159,161
01/02/2017,0,5,9,0,14,0,0,0,0,0,0,14,2,0,16,0,0,0,0,0,98,0,98,128,128
01/03/2017,0,6,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/04/2017,0,8,7,0,15,0,0,0,0,0,0,2,9,6,17,0,0,1,1,2,20,2,22,54,56
01/05/2017,0,5,5,0,10,0,0,0,0,0,0,1,44,6,51,0,0,1,4,5,20,4,24,85,90
01/06/2017,0,2,10,0,12,0,0,0,0,0,0,3,31,2,36,0,0,1,1,2,56,0,56,104,106
01/07/2017,0,2,3,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,7,7
01/08/2017,0,8,7,0,15,0,0,0,0,0,0,5,18,0,23,0,0,5,0,5,30,0,30,68,73
01/09/2017,0,5,9,0,14,0,0,0,0,0,0,1,36,4,41,0,0,2,0,2,48,0,48,103,105
01/10/2017,0,2,3,0,5,0,0,0,0,0,0,5,24,0,29,0,0,3,1,4,38,0,38,72,76
01/11/2017,0,6,18,0,24,0,0,0,0,0,0,0,53,4,57,0,0,4,0,4,48,0,48,129,133
01/12/2017,0,5,17,0,22,0,0,0,0,0,0,1,16,0,17,0,0,2,0,2,2,0,2,41,43
01/13/2017,0,4,7,0,11,0,0,0,0,0,0,2,28,0,30,0,0,6,0,6,38,0,38,79,85
01/14/2017,0,3,3,0,6,0,0,0,0,0,0,0,61,3,64,0,0,3,0,3,60,0,60,130,133
01/15/2017,0,2,11,0,13,0,0,0,0,0,0,1,92,5,98,0,0,3,0,3,50,0,50,161,164
01/16/2017,0,5,7,0,12,0,0,0,0,0,0,1,50,4,55,0,0,3,1,4,88,0,88,155,159
01/17/2017,0,7,2,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11,11
01/18/2017,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/19/2017,0,8,7,0,15,0,0,2,0,2,0,5,31,10,46,0,0,14,1,15,56,14,70,131,148
01/20/2017,0,5,10,1,16,0,0,0,0,0,0,0,25,1,26,0,0,6,0,6,41,0,41,83,89
01/21/2017,0,2,16,0,18,0,0,0,0,0,0,2,38,1,41,0,0,3,1,4,44,0,44,103,107
