OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MWA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,7,1,0,8,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,2,0,2,13,14
01/02/2017,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/03/2017,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/04/2017,0,6,0,0,6,0,0,0,0,0,0,13,24,0,37,0,8,0,0,8,90,0,90,133,141
01/05/2017,0,17,2,0,19,0,0,0,0,0,0,5,0,0,5,0,9,1,0,10,0,0,0,24,34
01/06/2017,0,9,0,0,9,0,0,0,0,0,0,6,10,0,16,0,0,1,0,1,14,0,14,39,40
01/07/2017,0,8,1,0,9,0,0,0,0,0,0,4,12,0,16,0,4,3,0,7,64,0,64,89,96
01/08/2017,0,8,0,0,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,6,18,18
01/09/2017,0,4,1,2,7,0,0,0,0,0,0,9,24,8,41,0,20,0,0,20,96,0,96,144,164
01/10/2017,0,9,0,0,9,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,9,13
01/11/2017,0,16,1,0,17,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,21,21
01/12/2017,1,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/13/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2017,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/15/2017,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/16/2017,0,9,0,0,9,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,6,0,6,21,21
01/17/2017,0,13,0,1,14,0,0,0,0,0,0,3,8,4,15,0,1,0,2,3,40,0,40,69,72
01/18/2017,0,17,3,1,21,0,0,0,0,0,0,10,24,2,36,0,8,0,0,8,92,0,92,149,157
01/19/2017,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/20/2017,1,18,0,0,19,0,0,0,0,0,0,4,0,0,4,0,5,0,0,5,44,0,44,67,72
01/21/2017,0,3,2,0,5,0,0,0,0,0,0,4,7,0,11,0,13,0,0,13,10,0,10,26,39
