OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TRI,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,9,10,7,0,26,0,0,2,0,2,0,0,9,0,9,0,0,3,0,3,28,0,28,63,68
01/02/2017,9,17,12,0,38,0,0,7,0,7,0,2,12,0,14,0,1,4,0,5,31,0,31,83,95
01/03/2017,13,15,27,0,55,8,0,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,0,55,66
01/04/2017,10,13,19,0,42,0,0,2,0,2,0,0,1,0,1,0,0,2,0,2,0,0,0,43,47
01/05/2017,10,17,13,2,42,0,0,3,0,3,0,1,11,0,12,0,0,8,0,8,8,0,8,62,73
01/06/2017,7,15,12,0,34,0,0,2,0,2,0,2,1,0,3,0,0,0,0,0,0,0,0,37,39
01/07/2017,3,17,3,0,23,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,28,28
01/08/2017,5,15,5,0,25,0,0,2,0,2,0,0,8,0,8,0,0,2,0,2,6,0,6,39,43
01/09/2017,6,13,19,16,54,0,0,5,0,5,0,3,13,0,16,0,0,2,0,2,34,22,56,126,133
01/10/2017,6,17,10,0,33,0,0,4,0,4,0,1,8,0,9,0,0,6,0,6,4,0,4,46,56
01/11/2017,6,23,8,0,37,0,0,3,0,3,0,2,4,0,6,0,0,2,0,2,2,0,2,45,50
01/12/2017,6,27,22,20,75,0,0,7,0,7,0,0,33,4,37,0,0,6,0,6,44,12,56,168,181
01/13/2017,6,16,16,0,38,0,0,2,0,2,0,0,11,0,11,0,0,1,0,1,38,8,46,95,98
01/14/2017,7,10,14,0,31,0,0,5,0,5,0,0,6,0,6,0,0,0,0,0,24,2,26,63,68
01/15/2017,5,11,15,0,31,0,0,9,0,9,0,0,6,0,6,0,0,0,0,0,86,0,86,123,132
01/16/2017,6,15,18,0,39,0,1,2,0,3,0,4,25,0,29,0,0,6,0,6,74,0,74,142,151
01/17/2017,6,26,16,0,48,0,0,6,0,6,0,0,6,0,6,0,0,1,0,1,16,0,16,70,77
01/18/2017,6,27,16,47,96,0,0,0,0,0,0,2,17,0,19,0,0,0,0,0,10,40,50,165,165
01/19/2017,8,22,20,24,74,0,0,6,0,6,0,2,29,0,31,0,0,4,0,4,50,22,72,177,187
01/20/2017,6,24,16,0,46,0,0,3,0,3,0,1,7,0,8,0,0,0,0,0,8,0,8,62,65
01/21/2017,6,15,23,0,44,0,0,0,0,0,0,4,31,0,35,0,1,0,0,1,32,0,32,111,112
