OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CMH,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,180,63,17,0,260,2,0,0,0,2,0,3,14,0,17,0,15,13,0,28,0,0,0,277,307,
01-02-2017,201,91,39,0,331,0,1,1,0,2,0,0,0,0,0,0,2,2,0,4,0,0,0,331,337,
01-03-2017,206,86,28,0,320,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,321,322,
01-04-2017,198,102,32,2,334,1,0,0,0,1,0,0,10,1,11,0,11,5,1,17,0,0,0,345,363,
01-05-2017,192,73,32,2,299,0,2,1,0,3,0,2,0,2,4,0,3,0,0,3,0,0,0,303,309,
01-06-2017,195,83,43,0,321,0,1,1,0,2,0,0,7,0,7,0,10,10,0,20,0,0,0,328,350,
01-07-2017,151,57,16,2,226,1,2,1,0,4,0,2,2,2,6,0,8,11,0,19,0,0,0,232,255,
01-08-2017,177,69,35,0,281,0,0,1,0,1,0,8,10,0,18,0,17,3,0,20,0,0,0,299,320,
01-09-2017,220,83,30,0,333,1,1,1,0,3,0,3,6,0,9,0,17,3,0,20,0,0,0,342,365,
01-10-2017,200,75,62,0,337,0,3,0,0,3,0,2,0,0,2,0,2,0,1,3,0,0,0,339,345,
01-11-2017,215,73,62,2,352,1,2,1,0,4,0,5,12,0,17,0,5,8,0,13,0,0,0,369,386,
01-12-2017,223,82,44,2,351,1,1,0,0,2,0,1,2,0,3,0,4,14,0,18,0,0,0,354,374,
01/13/2017,213,77,40,0,330,1,1,0,1,3,0,1,15,2,18,0,6,23,1,30,0,0,0,348,381,
01/14/2017,150,50,12,0,212,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,212,215,
01/15/2017,167,57,18,0,242,0,1,0,0,1,0,0,4,0,4,0,2,2,0,4,0,0,0,246,251,
01/16/2017,214,77,42,2,335,4,0,1,0,5,0,0,1,0,1,0,2,5,0,7,0,0,0,336,348,
01/17/2017,214,77,45,2,338,0,0,2,0,2,0,2,4,0,6,0,9,8,0,17,0,0,0,344,363,
01/18/2017,212,77,63,0,352,0,1,2,0,3,0,1,2,0,3,0,5,4,0,9,0,0,0,355,367,
01/19/2017,216,91,62,0,369,0,1,1,0,2,0,0,1,0,1,0,3,9,0,12,0,0,0,370,384,
01/20/2017,213,79,46,2,340,0,2,1,0,3,0,2,3,0,5,0,8,21,0,29,0,0,0,345,377,
