OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ILG,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,6,17,0,23,0,0,0,0,0,0,0,34,0,34,0,6,25,0,31,26,0,26,83,114
01/02/2017,0,23,23,1,47,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,48
01/03/2017,0,6,23,0,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30
01/04/2017,0,5,33,11,49,0,0,0,0,0,0,2,21,17,40,0,2,6,0,8,28,32,60,149,157
01/05/2017,0,3,16,6,25,0,2,0,0,2,0,2,20,0,22,0,15,4,0,19,12,0,12,59,80
01/06/2017,0,5,24,2,31,0,0,0,2,2,0,5,23,3,31,0,32,3,14,49,28,0,28,90,141
01/07/2017,0,8,8,1,17,0,0,0,0,0,0,0,1,0,1,0,4,0,0,4,2,0,2,20,24
01/08/2017,0,9,21,5,35,0,0,0,0,0,0,1,17,6,24,0,3,2,0,5,10,0,10,69,74
01/09/2017,0,9,20,1,30,0,0,0,0,0,0,1,16,1,18,0,13,5,4,22,52,0,52,100,122
01/10/2017,0,7,18,7,32,0,0,0,0,0,0,5,28,10,43,0,20,8,21,49,0,6,6,81,130
01/11/2017,0,5,26,7,38,0,0,0,0,0,0,7,50,16,73,0,39,7,2,48,80,21,101,212,260
01/12/2017,0,3,42,8,53,0,0,0,0,0,0,2,44,1,47,0,29,5,2,36,16,10,26,126,162
01/13/2017,0,11,42,1,54,0,0,0,0,0,0,4,33,9,46,0,30,8,5,43,4,3,7,107,150
01/14/2017,0,1,4,1,6,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,14,0,14,29,29
01/15/2017,0,3,24,0,27,0,0,0,0,0,0,3,34,0,37,0,18,11,0,29,56,0,56,120,149
01/16/2017,0,10,40,0,50,0,0,0,0,0,0,4,49,0,53,0,24,22,0,46,84,0,84,187,233
01/17/2017,0,7,25,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
01/18/2017,0,7,19,7,33,0,0,0,0,0,0,1,17,29,47,0,2,0,0,2,27,66,93,173,175
01/19/2017,0,8,25,4,37,0,0,0,0,0,0,4,36,7,47,0,23,11,2,36,60,22,82,166,202
01/20/2017,0,8,15,0,23,0,1,0,0,1,0,0,1,0,1,0,14,1,0,15,0,0,0,24,40
01/21/2017,0,10,11,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
