OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SHV,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,31,8,0,41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42
01/02/2017,8,36,23,0,67,0,1,0,0,1,0,1,13,0,14,0,3,3,0,6,8,0,8,89,96
01/03/2017,11,42,17,0,70,0,0,0,0,0,0,1,9,0,10,0,1,3,0,4,9,0,9,89,93
01/04/2017,12,34,15,5,66,0,0,0,0,0,0,0,4,0,4,0,0,6,0,6,14,0,14,84,90
01/05/2017,16,40,22,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82
01/06/2017,17,42,15,0,74,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,74,76
01/07/2017,4,23,32,0,59,0,0,0,0,0,0,0,24,1,25,0,5,3,0,8,4,0,4,88,96
01/08/2017,4,34,16,18,72,0,0,1,0,1,0,0,24,3,27,0,1,1,0,2,0,0,0,99,102
01/09/2017,7,42,23,6,78,0,0,0,0,0,0,1,9,1,11,0,0,2,0,2,0,0,0,89,91
01/10/2017,12,40,19,0,71,0,0,1,0,1,0,2,5,0,7,0,0,3,0,3,0,0,0,78,82
01/11/2017,9,51,22,16,98,0,0,0,0,0,0,0,9,0,9,0,1,6,0,7,0,0,0,107,114
01/12/2017,13,49,28,4,94,0,0,0,0,0,0,1,37,0,38,0,3,3,0,6,5,0,5,137,143
01/13/2017,14,46,18,4,82,0,0,1,0,1,0,1,4,0,5,0,0,0,1,1,0,0,0,87,89
01/14/2017,7,31,12,0,50,0,0,0,0,0,0,0,20,0,20,0,3,1,0,4,0,0,0,70,74
01/15/2017,20,47,33,0,100,0,0,0,0,0,0,0,9,0,9,0,0,1,0,1,20,0,20,129,130
01/16/2017,17,42,25,2,86,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,86,89
01/17/2017,10,41,18,10,79,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,79,81
01/18/2017,10,41,15,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
01/19/2017,10,50,35,0,95,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,96,96
01/20/2017,11,45,21,53,130,0,0,0,0,0,0,0,39,3,42,0,0,4,0,4,12,16,28,200,204
01/21/2017,2,35,10,17,64,0,0,2,0,2,0,0,16,2,18,0,1,1,0,2,0,0,0,82,86
