OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EVV,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,2,22,9,0,33,0,0,1,0,1,0,0,2,0,2,0,3,1,0,4,4,0,4,39,44,
01-02-2017,1,22,7,0,30,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,
01-03-2017,4,27,9,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,50,50,
01-04-2017,2,27,16,0,45,0,0,0,0,0,0,2,16,0,18,0,8,5,0,13,36,0,36,99,112,
01-05-2017,4,25,6,1,36,0,0,0,0,0,0,2,1,0,3,0,5,0,0,5,8,0,8,47,52,
01-06-2017,2,27,13,10,52,0,0,1,1,2,0,2,8,0,10,0,7,0,1,8,8,0,8,70,80,
01-07-2017,2,18,6,0,26,0,0,0,0,0,0,0,13,0,13,0,1,3,0,4,8,0,8,47,51,
01-08-2017,4,34,18,0,56,0,0,1,0,1,0,1,9,0,10,0,8,2,0,10,30,0,30,96,107,
01-09-2017,1,38,11,0,50,0,0,1,0,1,0,2,8,0,10,0,6,5,0,11,0,0,0,60,72,
01-10-2017,1,28,13,0,42,0,0,0,0,0,0,3,1,0,4,0,7,0,0,7,0,0,0,46,53,
01-11-2017,2,34,17,0,53,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,14,67,68,
01-12-2017,5,35,13,0,53,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,54,
01/13/2017,2,27,16,3,48,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,51,52,
01/14/2017,2,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
01/15/2017,4,19,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,
01/16/2017,2,29,9,0,40,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,50,0,50,92,93,
01/17/2017,1,31,21,0,53,0,0,0,0,0,0,0,2,1,3,0,9,3,0,12,6,0,6,62,74,
01/18/2017,2,33,14,11,60,0,0,0,0,0,0,0,8,0,8,0,3,2,0,5,34,24,58,126,131,
01/19/2017,4,33,21,0,58,0,5,1,0,6,0,0,3,0,3,0,1,1,0,2,0,0,0,61,69,
01/20/2017,2,35,13,0,50,0,1,0,0,1,0,4,6,0,10,0,6,1,0,7,32,0,32,92,100,
