OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ASG,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,0,7,0,7,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,10,0,10,28,28,
01-02-2017,0,0,8,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,11,11,
01-03-2017,0,4,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
01-04-2017,0,3,24,0,27,0,0,0,0,0,0,0,36,0,36,0,8,2,0,10,36,0,36,99,109,
01-05-2017,0,2,16,0,18,0,0,1,0,1,0,0,12,0,12,0,2,0,0,2,26,0,26,56,59,
01-06-2017,0,1,10,0,11,0,0,0,0,0,0,0,26,1,27,1,7,2,0,10,16,0,16,54,64,
01-07-2017,0,0,11,0,11,0,0,0,0,0,0,0,36,0,36,0,9,1,0,10,50,0,50,97,107,
01-08-2017,0,2,9,0,11,0,0,0,0,0,0,2,44,0,46,0,4,2,0,6,60,0,60,117,123,
01-09-2017,0,6,14,0,20,0,2,1,0,3,0,10,4,0,14,0,4,19,0,23,24,0,24,58,84,
01-10-2017,0,2,16,0,18,0,0,2,0,2,0,2,11,0,13,0,6,0,0,6,0,0,0,31,39,
01-11-2017,0,6,15,0,21,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,22,24,
01-12-2017,0,7,25,0,32,0,1,1,0,2,0,0,7,0,7,0,2,0,0,2,26,0,26,65,69,
01/13/2017,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
01/14/2017,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01/15/2017,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
01/16/2017,0,5,11,0,16,0,0,0,0,0,0,1,13,0,14,0,1,0,0,1,2,0,2,32,33,
01/17/2017,0,7,18,0,25,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,26,28,
01/18/2017,0,4,29,0,33,0,0,0,0,0,0,0,7,0,7,0,0,2,0,2,16,0,16,56,58,
01/19/2017,0,1,19,0,20,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,8,0,8,42,42,
01/20/2017,0,2,20,0,22,0,0,0,0,0,0,0,28,0,28,0,6,3,0,9,24,0,24,74,83,
