OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FLO,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,8,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/02/2017,0,7,4,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,12
01/03/2017,0,2,5,0,7,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,15,15
01/04/2017,0,13,9,0,22,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,10,34,34
01/05/2017,0,8,12,1,21,0,0,0,0,0,0,10,10,5,25,0,0,1,0,1,14,8,22,68,69
01/06/2017,0,11,0,0,11,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,22,0,22,41,41
01/07/2017,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/08/2017,0,7,3,0,10,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,0,0,0,21,22
01/09/2017,0,9,12,2,23,0,0,0,0,0,0,0,12,0,12,0,0,0,1,1,0,0,0,35,36
01/10/2017,0,12,4,10,26,0,1,0,0,1,0,0,5,0,5,0,0,0,0,0,2,0,2,33,34
01/11/2017,0,12,7,7,26,0,0,0,0,0,0,2,3,0,5,0,0,0,0,0,10,0,10,41,41
01/12/2017,0,10,13,4,27,0,0,0,0,0,0,7,10,0,17,0,2,2,0,4,20,0,20,64,68
01/13/2017,0,8,14,0,22,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,38,38
01/14/2017,0,6,4,0,10,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,12,13
01/15/2017,0,6,11,0,17,0,0,0,0,0,0,5,26,0,31,0,0,1,0,1,12,0,12,60,61
01/16/2017,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/17/2017,0,8,11,5,24,0,1,0,0,1,0,2,2,0,4,0,0,0,0,0,0,0,0,28,29
01/18/2017,0,9,10,3,22,0,0,0,0,0,0,0,8,0,8,0,1,1,0,2,4,0,4,34,36
01/19/2017,0,14,8,4,26,0,0,0,0,0,0,0,18,2,20,0,0,1,0,1,22,0,22,68,69
01/20/2017,0,15,19,0,34,0,0,0,0,0,0,1,13,0,14,0,0,1,0,1,35,0,35,83,84
01/21/2017,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
