OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ORL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,5,30,0,35,0,0,0,0,0,0,3,40,0,43,0,12,4,0,16,17,0,17,95,111
01/02/2017,0,10,62,0,72,1,0,0,0,1,0,3,85,0,88,0,11,1,0,12,82,0,82,242,255
01/03/2017,0,9,48,0,57,0,0,0,0,0,0,0,52,0,52,0,7,7,0,14,38,0,38,147,161
01/04/2017,0,3,64,0,67,0,0,0,0,0,0,0,55,0,55,0,3,9,0,12,54,0,54,176,188
01/05/2017,0,18,70,0,88,0,0,0,0,0,0,11,126,0,137,0,17,8,0,25,99,0,99,324,349
01/06/2017,0,8,58,2,68,0,0,1,0,1,0,11,140,0,151,0,18,11,0,29,231,0,231,450,480
01/07/2017,0,5,35,0,40,0,0,0,0,0,0,0,9,0,9,0,1,1,1,3,6,0,6,55,58
01/08/2017,0,18,49,0,67,0,0,0,0,0,0,0,77,0,77,0,11,2,0,13,73,0,73,217,230
01/09/2017,0,23,73,2,98,0,0,0,0,0,0,12,125,3,140,0,24,15,3,42,102,0,102,340,382
01/10/2017,0,15,94,2,111,0,0,0,0,0,0,18,115,0,133,0,10,7,0,17,153,0,153,397,414
01/11/2017,0,32,85,0,117,0,1,0,0,1,0,9,131,2,142,0,8,10,2,20,142,0,142,401,422
01/12/2017,0,21,72,0,93,0,0,0,0,0,0,4,96,2,102,0,12,14,0,26,85,0,85,280,306
01/13/2017,0,11,110,2,123,0,1,0,0,1,0,2,92,0,94,0,5,7,0,12,59,0,59,276,289
01/14/2017,0,12,61,0,73,0,0,0,0,0,0,4,112,2,118,0,3,2,0,5,70,0,70,261,266
01/15/2017,0,7,64,3,74,0,0,0,0,0,0,4,130,2,136,0,8,5,0,13,154,0,154,364,377
01/16/2017,0,14,70,0,84,1,0,0,0,1,0,7,149,2,158,0,11,9,0,20,121,0,121,363,384
01/17/2017,0,13,73,2,88,0,0,0,0,0,0,3,113,4,120,0,8,9,2,19,107,0,107,315,334
01/18/2017,0,22,75,2,99,0,0,0,0,0,0,16,120,0,136,0,12,14,0,26,120,0,120,355,381
01/19/2017,0,13,59,0,72,0,0,0,0,0,0,1,112,4,117,0,8,8,0,16,97,0,97,286,302
01/20/2017,0,17,70,0,87,0,0,0,0,0,0,4,112,1,117,0,6,1,0,7,66,0,66,270,277
01/21/2017,0,6,39,0,45,1,0,0,0,1,0,2,113,0,115,0,4,2,0,6,75,0,75,235,242
