OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CAK,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,27,28,29,0,84,2,0,9,0,11,0,0,24,0,24,0,0,21,0,21,28,0,28,136,168,
01-02-2017,34,28,18,2,82,6,1,3,0,10,0,0,0,0,0,0,0,0,0,0,9,0,9,91,101,
01-03-2017,32,36,18,0,86,15,0,4,0,19,0,0,0,0,0,0,0,4,0,4,7,0,7,93,116,
01-04-2017,27,52,21,2,102,10,0,4,0,14,0,0,2,2,4,0,0,10,0,10,10,0,10,116,140,
01-05-2017,36,56,20,0,112,2,0,3,0,5,0,0,2,0,2,0,0,3,0,3,12,0,12,126,134,
01-06-2017,22,55,25,1,103,2,1,8,0,11,0,0,10,1,11,0,0,9,2,11,11,10,21,135,157,
01-07-2017,18,33,9,2,62,16,0,8,0,24,0,0,14,0,14,0,0,13,0,13,16,0,16,92,129,
01-08-2017,32,33,13,2,80,8,0,0,0,8,0,0,3,0,3,0,0,5,0,5,4,0,4,87,100,
01-09-2017,30,56,27,2,115,20,4,0,0,24,0,2,18,2,22,0,6,5,3,14,34,1,35,172,210,
01-10-2017,31,51,18,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,0,10,110,112,
01-11-2017,32,52,33,0,117,14,10,12,1,37,0,0,6,1,7,0,0,9,2,11,22,0,22,146,194,
01-12-2017,36,54,26,0,116,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,5,121,123,
01/13/2017,32,53,42,1,128,8,10,6,0,24,0,3,32,7,42,0,0,31,1,32,59,0,59,229,285,
01/14/2017,22,31,19,0,72,6,4,10,0,20,0,1,22,0,23,0,3,14,2,19,57,0,57,152,191,
01/15/2017,31,32,49,0,112,2,0,9,0,11,0,0,33,0,33,0,0,1,0,1,69,0,69,214,226,
01/16/2017,31,52,35,0,118,0,0,3,0,3,0,0,8,0,8,0,0,7,0,7,13,0,13,139,149,
01/17/2017,31,55,26,2,114,0,1,2,1,4,0,0,2,2,4,0,0,3,0,3,25,0,25,143,150,
01/18/2017,30,55,17,0,102,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,9,0,9,111,114,
01/19/2017,36,50,64,5,155,16,0,27,0,43,0,0,1,5,6,0,0,2,0,2,55,20,75,236,281,
01/20/2017,32,43,17,0,92,0,0,3,0,3,0,0,2,0,2,0,2,0,0,2,5,0,5,99,104,
