OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=JLN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,4,0,8,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,10,0,10,30,30
01/02/2017,0,9,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/03/2017,0,4,7,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,14,14
01/04/2017,0,3,9,0,12,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,22,0,22,52,52
01/05/2017,0,3,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/06/2017,0,3,10,0,13,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,6,0,6,37,37
01/07/2017,0,3,1,0,4,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,36,0,36,58,58
01/08/2017,0,5,4,0,9,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,16,0,16,36,36
01/09/2017,0,3,9,0,12,0,0,0,0,0,0,0,19,0,19,0,4,0,0,4,12,0,12,43,47
01/10/2017,0,3,8,0,11,0,0,0,0,0,0,2,2,0,4,0,5,0,0,5,0,0,0,15,20
01/11/2017,0,5,8,0,13,0,0,0,0,0,0,0,7,0,7,0,0,6,0,6,0,0,0,20,26
01/12/2017,0,3,13,0,16,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,28,28
01/13/2017,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/14/2017,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/15/2017,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/16/2017,0,7,12,0,19,0,0,0,0,0,0,0,13,0,13,0,5,0,0,5,14,4,18,50,55
01/17/2017,0,4,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/18/2017,0,10,17,0,27,0,0,0,0,0,0,0,23,0,23,0,2,0,0,2,34,0,34,84,86
01/19/2017,0,4,9,0,13,0,0,0,0,0,0,0,4,0,4,0,1,0,0,1,4,0,4,21,22
01/20/2017,2,3,12,0,17,0,0,0,0,0,0,0,26,0,26,0,10,0,0,10,122,0,122,165,175
01/21/2017,0,4,6,0,10,0,0,0,0,0,0,0,44,0,44,0,6,0,0,6,26,0,26,80,86
