OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FTW,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,23,41,0,64,0,0,0,0,0,0,2,50,0,52,0,16,13,0,29,24,0,24,140,169
01/02/2017,1,31,54,0,86,0,1,0,0,1,0,3,84,0,87,0,6,27,0,33,118,0,118,291,325
01/03/2017,0,21,58,0,79,4,2,9,0,15,0,4,40,0,44,0,16,17,0,33,74,0,74,197,245
01/04/2017,3,12,51,1,67,5,1,4,1,11,0,6,155,3,164,0,9,36,4,49,266,2,268,499,559
01/05/2017,2,22,64,2,90,5,3,9,5,22,0,4,47,2,53,0,5,21,0,26,77,0,77,220,268
01/06/2017,2,9,35,1,47,5,2,2,7,16,0,1,20,0,21,0,2,10,0,12,10,0,10,78,106
01/07/2017,4,16,46,0,66,0,0,3,8,11,0,3,146,0,149,0,5,19,0,24,168,0,168,383,418
01/08/2017,1,15,50,1,67,0,0,0,0,0,0,6,92,0,98,0,9,28,0,37,24,0,24,189,226
01/09/2017,0,32,46,0,78,0,1,1,0,2,0,4,87,0,91,0,8,30,0,38,142,0,142,311,351
01/10/2017,0,15,60,0,75,0,1,0,1,2,0,7,114,0,121,0,8,33,0,41,192,0,192,388,431
01/11/2017,0,29,64,0,93,0,0,0,0,0,0,6,50,0,56,0,12,12,0,24,40,0,40,189,213
01/12/2017,0,42,108,4,154,4,2,7,1,14,0,6,110,1,117,0,8,27,1,36,310,0,310,581,631
01/13/2017,0,44,84,1,129,7,3,8,1,19,0,0,8,0,8,0,1,8,0,9,48,0,48,185,213
01/14/2017,0,30,47,0,77,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,77,80
01/15/2017,0,26,43,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69
01/16/2017,0,22,78,3,103,4,2,0,0,6,0,5,148,0,153,0,3,23,0,26,200,0,200,456,488
01/17/2017,1,20,71,2,94,7,4,4,6,21,0,6,114,1,121,0,7,24,0,31,236,0,236,451,503
01/18/2017,0,32,74,0,106,4,0,9,2,15,0,0,15,0,15,0,4,6,0,10,22,0,22,143,168
01/19/2017,2,33,67,0,102,0,1,2,0,3,0,2,124,0,126,0,2,22,1,25,368,0,368,596,624
01/20/2017,4,35,99,0,138,0,0,1,2,3,1,17,152,0,170,0,11,26,0,37,199,0,199,507,547
01/21/2017,0,19,40,5,64,0,0,1,3,4,0,8,104,0,112,0,9,12,0,21,426,4,430,606,631
