OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=RST,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,1,10,12,0,23,0,1,1,0,2,0,0,33,0,33,0,2,4,0,6,28,0,28,84,92
01/02/2017,4,21,7,0,32,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,34,34
01/03/2017,4,13,17,0,34,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,36,37
01/04/2017,6,23,23,0,52,0,0,0,0,0,0,6,5,0,11,0,2,0,0,2,2,0,2,65,67
01/05/2017,6,17,16,2,41,0,0,0,1,1,0,0,4,2,6,0,6,1,0,7,0,10,10,57,65
01/06/2017,6,23,24,14,67,0,0,0,0,0,0,1,8,0,9,0,0,5,0,5,7,46,53,129,134
01/07/2017,5,16,14,0,35,0,0,0,0,0,0,2,6,0,8,0,2,0,0,2,2,0,2,45,47
01/08/2017,4,18,13,0,35,0,1,0,0,1,0,0,7,0,7,0,5,0,0,5,0,0,0,42,48
01/09/2017,4,23,24,0,51,0,0,0,0,0,0,1,5,0,6,0,6,0,0,6,0,0,0,57,63
01/10/2017,8,20,6,0,34,0,1,0,0,1,0,1,0,0,1,0,3,0,0,3,0,0,0,35,39
01/11/2017,6,21,21,0,48,0,0,0,0,0,0,0,1,0,1,0,4,0,0,4,0,0,0,49,53
01/12/2017,5,23,29,5,62,0,0,1,0,1,0,5,6,11,22,0,9,0,0,9,0,44,44,128,138
01/13/2017,6,27,27,0,60,0,1,1,0,2,0,1,3,0,4,0,10,3,0,13,20,0,20,84,99
01/14/2017,6,19,12,0,37,0,2,0,0,2,0,4,11,0,15,0,5,1,0,6,38,0,38,90,98
01/15/2017,4,13,30,0,47,0,0,0,0,0,0,2,22,0,24,0,2,3,0,5,24,0,24,95,100
01/16/2017,5,14,16,0,35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36
01/17/2017,6,25,19,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
01/18/2017,6,20,43,0,69,0,1,2,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,69,74
01/19/2017,6,16,12,0,34,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,40,40
01/20/2017,2,13,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
01/21/2017,5,17,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
