OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GLS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,9,0,11,0,0,0,0,0,0,5,6,0,11,0,4,0,0,4,0,0,0,22,26
01/02/2017,0,8,6,0,14,0,0,0,0,0,0,11,15,0,26,0,2,5,0,7,4,0,4,44,51
01/03/2017,0,2,12,0,14,0,0,0,0,0,0,25,11,0,36,0,5,2,0,7,10,0,10,60,67
01/04/2017,0,4,11,0,15,0,0,0,0,0,0,21,9,0,30,0,25,3,0,28,2,0,2,47,75
01/05/2017,0,7,7,2,16,0,0,0,0,0,0,19,2,0,21,0,15,10,0,25,0,0,0,37,62
01/06/2017,0,2,2,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6,6,14,14
01/07/2017,0,1,2,0,3,0,0,0,0,0,0,21,28,0,49,1,5,2,0,8,6,4,10,62,70
01/08/2017,0,3,8,0,11,0,0,0,0,0,0,23,30,10,63,0,18,8,0,26,6,10,16,90,116
01/09/2017,0,4,10,2,16,0,0,0,0,0,0,29,19,0,48,0,30,4,0,34,10,0,10,74,108
01/10/2017,0,1,5,0,6,0,0,0,0,0,0,22,11,0,33,0,10,5,2,17,10,0,10,49,66
01/11/2017,0,9,0,2,11,0,0,0,0,0,0,28,12,0,40,0,11,1,0,12,0,0,0,51,63
01/12/2017,0,5,22,2,29,0,0,0,0,0,0,19,40,8,67,0,19,22,0,41,6,0,6,102,143
01/13/2017,0,5,4,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/14/2017,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/15/2017,0,1,11,3,15,0,0,0,0,0,0,17,22,0,39,0,21,5,0,26,18,2,20,74,100
01/16/2017,0,2,8,0,10,0,0,0,0,0,0,20,21,0,41,0,22,8,0,30,8,0,8,59,89
01/17/2017,0,6,3,0,9,0,0,0,0,0,0,18,3,0,21,0,7,0,1,8,2,0,2,32,40
01/18/2017,0,5,14,0,19,0,0,0,0,0,0,15,4,0,19,0,15,0,0,15,0,0,0,38,53
01/19/2017,0,2,15,0,17,0,0,0,0,0,0,12,0,0,12,0,6,2,2,10,0,0,0,29,39
01/20/2017,0,9,22,6,37,0,0,0,0,0,0,39,35,0,74,0,20,12,3,35,12,0,12,123,158
01/21/2017,0,3,6,1,10,0,0,0,0,0,0,26,24,1,51,0,13,2,0,15,2,0,2,63,78
