OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=YNG,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,4,12,0,18,0,0,2,0,2,0,0,31,0,31,0,0,7,0,7,0,0,0,49,58
01/02/2017,2,4,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/03/2017,0,3,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/04/2017,3,2,5,0,10,0,2,0,0,2,0,0,3,0,3,0,3,0,0,3,0,0,0,13,18
01/05/2017,2,7,6,0,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16
01/06/2017,5,4,11,0,20,0,0,1,0,1,0,0,3,0,3,0,0,2,0,2,0,0,0,23,26
01/07/2017,0,4,11,0,15,0,4,0,0,4,0,0,4,0,4,0,7,6,0,13,0,0,0,19,36
01/08/2017,3,0,1,14,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,18,26,44,46
01/09/2017,2,2,11,30,45,0,0,0,1,1,0,0,6,0,6,0,0,0,0,0,0,30,30,81,82
01/10/2017,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/11/2017,0,5,11,20,36,0,1,0,0,1,0,0,9,1,10,0,4,0,0,4,16,22,38,84,89
01/12/2017,2,5,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
01/13/2017,2,2,23,1,28,0,0,0,0,0,0,0,12,0,12,0,3,1,0,4,34,0,34,74,78
01/14/2017,0,6,6,0,12,0,0,0,0,0,0,0,11,0,11,0,1,1,0,2,12,0,12,35,37
01/15/2017,2,1,28,0,31,0,0,0,0,0,0,0,19,0,19,0,5,2,0,7,40,0,40,90,97
01/16/2017,2,0,10,0,12,0,0,0,0,0,0,0,3,0,3,0,3,1,0,4,0,0,0,15,19
01/17/2017,0,2,14,19,35,0,0,0,0,0,0,0,0,1,1,0,12,0,0,12,0,0,0,36,48
01/18/2017,0,18,8,5,31,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33
01/19/2017,2,3,29,16,50,0,0,1,0,1,0,0,1,0,1,0,3,0,0,3,20,4,24,75,79
01/20/2017,4,6,9,1,20,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,36,0,36,56,59
01/21/2017,0,0,12,1,13,0,0,0,0,0,0,0,21,0,21,0,2,10,0,12,16,0,16,50,62
