OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SAT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,217,19,40,1,277,0,0,0,0,0,0,6,20,0,26,0,4,9,0,13,0,0,0,303,316
01/02/2017,248,45,74,0,367,0,0,0,0,0,0,7,40,0,47,0,15,22,0,37,0,0,0,414,451
01/03/2017,267,46,81,6,400,0,0,0,0,0,0,10,42,2,54,0,6,17,0,23,0,0,0,454,477
01/04/2017,253,53,71,8,385,0,0,0,1,1,0,7,59,0,66,0,12,19,2,33,0,0,0,451,485
01/05/2017,260,47,104,20,431,3,0,0,18,21,0,10,19,3,32,0,13,16,2,31,0,0,0,463,515
01/06/2017,253,48,57,8,366,1,0,0,0,1,0,5,13,2,20,0,7,4,0,11,0,0,0,386,398
01/07/2017,165,34,61,4,264,0,0,2,0,2,0,8,34,6,48,0,9,19,1,29,0,0,0,312,343
01/08/2017,221,29,63,7,320,0,0,0,0,0,0,4,44,5,53,0,15,17,2,34,0,0,0,373,407
01/09/2017,231,43,81,2,357,0,0,0,4,4,0,7,38,9,54,0,9,20,2,31,0,0,0,411,446
01/10/2017,244,58,97,22,421,0,0,1,1,2,0,7,38,11,56,0,18,18,6,42,0,0,0,477,521
01/11/2017,236,48,121,11,416,0,1,1,0,2,0,8,47,3,58,0,13,13,8,34,0,0,0,474,510
01/12/2017,248,42,116,11,417,0,0,3,1,4,0,4,26,6,36,0,14,8,3,25,0,0,0,453,482
01/13/2017,246,45,103,14,408,1,0,1,1,3,0,4,22,5,31,0,9,6,1,16,0,0,0,439,458
01/14/2017,158,21,47,4,230,0,0,2,0,2,0,1,7,0,8,0,2,2,1,5,0,0,0,238,245
01/15/2017,198,25,46,2,271,1,0,0,1,2,0,2,6,0,8,0,2,1,0,3,8,0,8,287,292
01/16/2017,252,39,90,2,383,0,0,1,0,1,0,6,16,1,23,0,7,11,0,18,0,0,0,406,425
01/17/2017,242,59,98,13,412,0,1,2,0,3,0,1,1,0,2,0,0,6,0,6,0,0,0,414,423
01/18/2017,242,52,101,32,427,0,1,1,0,2,0,2,10,3,15,0,1,12,1,14,0,0,0,442,458
01/19/2017,249,49,130,23,451,0,0,3,4,7,0,11,31,8,50,0,7,13,3,23,0,0,0,501,531
01/20/2017,244,46,79,30,399,2,0,0,1,3,0,5,37,2,44,0,7,9,2,18,0,0,0,443,464
01/21/2017,172,23,49,18,262,0,0,1,2,3,0,3,27,6,36,0,8,17,4,29,0,0,0,298,330
