OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MBS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,8,3,0,11,0,1,0,0,1,0,0,9,0,9,0,1,3,0,4,18,0,18,38,43
01/02/2017,0,17,7,0,24,0,0,0,0,0,0,0,13,0,13,0,0,3,0,3,18,0,18,55,58
01/03/2017,2,12,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
01/04/2017,0,21,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
01/05/2017,0,17,12,0,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,30
01/06/2017,1,16,19,0,36,0,0,0,0,0,0,0,6,1,7,0,0,1,0,1,8,0,8,51,52
01/07/2017,2,15,4,0,21,0,0,0,0,0,0,1,0,3,4,0,0,1,2,3,0,0,0,25,28
01/08/2017,3,11,8,0,22,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,15,0,15,43,44
01/09/2017,3,14,11,0,28,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,30,32
01/10/2017,2,14,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
01/11/2017,4,16,11,1,32,0,0,0,0,0,0,1,5,4,10,0,2,1,0,3,0,0,0,42,45
01/12/2017,2,16,14,0,32,0,0,0,0,0,0,0,2,4,6,0,0,1,1,2,0,0,0,38,40
01/13/2017,2,18,18,0,38,0,1,0,0,1,0,0,11,2,13,0,0,6,0,6,4,0,4,55,62
01/14/2017,2,13,3,0,18,0,0,0,0,0,0,2,9,1,12,0,1,5,0,6,0,0,0,30,36
01/15/2017,3,12,22,0,37,0,0,1,0,1,0,0,19,0,19,0,0,2,0,2,28,0,28,84,87
01/16/2017,2,13,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
01/17/2017,1,18,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
01/18/2017,4,15,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
01/19/2017,1,21,12,0,34,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,0,0,0,37,39
01/20/2017,3,17,12,0,32,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33
01/21/2017,2,2,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
