OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BIL,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,20,43,8,0,71,0,2,0,0,2,0,2,3,0,5,0,0,4,0,4,3,0,3,79,85,
01-02-2017,27,57,22,0,106,0,1,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0,0,109,110,
01-03-2017,30,62,20,0,112,0,1,0,0,1,0,10,19,0,29,0,2,3,0,5,24,0,24,165,171,
01-04-2017,31,80,20,0,131,0,0,0,0,0,0,5,22,0,27,0,1,3,0,4,29,0,29,187,191,
01-05-2017,35,67,30,0,132,0,0,0,0,0,0,8,10,0,18,0,0,2,0,2,8,0,8,158,160,
01-06-2017,32,68,23,0,123,0,0,0,0,0,0,11,16,1,28,0,8,14,0,22,56,0,56,207,229,
01-07-2017,18,40,11,1,70,0,0,0,0,0,0,17,29,0,46,0,4,11,0,15,89,0,89,205,220,
01-08-2017,22,43,9,1,75,0,0,0,0,0,0,1,15,0,16,0,1,2,0,3,14,0,14,105,108,
01-09-2017,25,60,21,0,106,0,0,0,0,0,0,3,12,0,15,0,4,1,0,5,32,0,32,153,158,
01-10-2017,25,73,23,0,121,0,1,0,0,1,0,2,2,0,4,0,0,1,0,1,0,0,0,125,127,
01-11-2017,29,81,25,0,135,0,0,0,0,0,0,5,8,0,13,0,0,2,0,2,18,0,18,166,168,
01-12-2017,32,46,41,0,119,0,0,0,0,0,0,18,77,0,95,0,3,8,0,11,51,0,51,265,276,
01/13/2017,27,41,23,0,91,0,0,0,0,0,0,28,60,0,88,0,1,5,0,6,99,0,99,278,284,
01/14/2017,17,45,23,0,85,0,0,1,0,1,0,14,49,0,63,0,1,3,0,4,30,0,30,178,183,
01/15/2017,23,23,8,0,54,0,0,0,0,0,0,14,19,0,33,0,2,1,0,3,12,0,12,99,102,
01/16/2017,26,39,25,0,90,0,0,0,0,0,0,15,53,0,68,1,4,7,0,12,58,0,58,216,228,
01/17/2017,26,52,24,0,102,0,0,0,0,0,0,17,17,0,34,0,1,1,0,2,6,0,6,142,144,
01/18/2017,29,64,27,1,121,0,0,0,0,0,0,20,40,1,61,0,6,4,0,10,28,1,29,211,221,
01/19/2017,31,56,24,0,111,0,0,0,0,0,0,17,50,1,68,0,1,6,0,7,115,0,115,294,301,
01/20/2017,26,74,25,0,125,0,0,2,0,2,0,8,55,0,63,0,4,7,0,11,125,0,125,313,326,
