OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=JVL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,9,8,0,17,0,0,0,0,0,0,0,43,0,43,0,1,15,0,16,22,0,22,82,98
01/02/2017,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
01/03/2017,0,13,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
01/04/2017,0,8,5,0,13,0,0,0,0,0,0,1,33,2,36,0,0,1,0,1,10,0,10,59,60
01/05/2017,0,8,5,0,13,0,0,1,0,1,0,0,18,2,20,0,0,5,0,5,42,12,54,87,93
01/06/2017,0,19,9,0,28,0,0,0,0,0,0,1,15,0,16,0,0,4,0,4,28,0,28,72,76
01/07/2017,0,4,6,0,10,0,0,0,0,0,0,0,39,0,39,0,0,17,0,17,60,0,60,109,126
01/08/2017,0,12,7,0,19,0,0,0,0,0,0,0,34,0,34,0,0,7,0,7,34,0,34,87,94
01/09/2017,0,14,2,0,16,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,20,20
01/10/2017,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/11/2017,0,13,3,1,17,0,0,0,0,0,0,0,14,1,15,0,0,2,0,2,6,0,6,38,40
01/12/2017,0,23,3,0,26,0,0,0,0,0,0,0,3,0,3,0,0,2,0,2,2,0,2,31,33
01/13/2017,0,20,9,0,29,0,0,1,0,1,0,0,19,0,19,0,2,1,0,3,18,0,18,66,70
01/14/2017,0,12,12,0,24,0,0,0,0,0,0,0,26,0,26,0,0,4,0,4,20,0,20,70,74
01/15/2017,0,8,10,0,18,0,0,0,0,0,0,0,68,0,68,0,1,15,0,16,72,0,72,158,174
01/16/2017,0,7,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/17/2017,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
01/18/2017,0,15,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
01/19/2017,0,18,3,0,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22,22
01/20/2017,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/21/2017,0,6,20,0,26,0,0,0,0,0,0,0,13,0,13,0,0,3,0,3,18,0,18,57,60
