OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MIE,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,2,0,2,0,0,6,0,6,0,2,59,0,61,0,0,28,0,28,38,0,38,101,135
01/02/2017,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/03/2017,0,0,8,0,8,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
01/04/2017,2,0,10,0,12,0,0,0,0,0,0,0,39,4,43,0,0,6,0,6,8,0,8,63,69
01/05/2017,0,0,13,0,13,0,0,5,0,5,0,0,15,0,15,0,0,13,0,13,2,0,2,30,48
01/06/2017,0,0,6,0,6,0,0,4,0,4,0,2,54,4,60,0,0,12,0,12,36,10,46,112,128
01/07/2017,0,0,6,0,6,0,0,4,0,4,0,2,52,2,56,0,0,26,0,26,56,2,58,120,150
01/08/2017,0,0,9,0,9,0,0,4,8,12,0,0,60,0,60,0,0,28,0,28,60,0,60,129,169
01/09/2017,0,0,9,0,9,0,0,6,0,6,0,0,57,0,57,0,0,12,0,12,24,0,24,90,108
01/10/2017,0,0,5,0,5,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
01/11/2017,0,0,22,0,22,0,0,0,0,0,0,0,6,0,6,0,0,4,0,4,4,0,4,32,36
01/13/2017,0,2,15,0,17,0,0,4,0,4,0,0,119,0,119,0,2,19,0,21,54,0,54,190,215
01/14/2017,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/15/2017,0,0,2,0,2,0,0,6,0,6,0,0,37,0,37,0,0,28,0,28,42,0,42,81,115
01/16/2017,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/17/2017,0,1,7,0,8,0,2,4,0,6,0,0,10,0,10,0,0,4,0,4,0,0,0,18,28
01/18/2017,0,1,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
01/19/2017,0,0,15,0,15,0,0,4,0,4,0,0,46,5,51,0,0,14,0,14,40,6,46,112,130
01/20/2017,0,0,7,0,7,0,0,4,0,4,0,0,30,4,34,0,0,18,0,18,34,4,38,79,101
01/21/2017,0,0,5,0,5,0,0,6,0,6,0,0,78,0,78,0,0,28,0,28,48,4,52,135,169
01/22/2017,0,0,0,0,0,0,0,4,0,4,0,4,41,0,45,0,0,24,0,24,66,0,66,111,139
