OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EAU,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,5,0,0,5,0,0,0,0,0,0,9,18,0,27,0,4,0,0,4,14,0,14,46,50,
01-02-2017,0,3,19,0,22,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,24,24,
01-03-2017,0,4,13,0,17,0,0,0,0,0,0,2,1,0,3,0,0,2,0,2,0,0,0,20,22,
01-04-2017,2,2,17,0,21,0,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,26,26,
01-05-2017,0,6,26,0,32,0,0,0,0,0,0,0,8,0,8,0,1,0,0,1,0,0,0,40,41,
01-06-2017,0,2,15,0,17,0,0,0,0,0,0,3,6,0,9,0,2,0,0,2,0,0,0,26,28,
01-07-2017,2,3,17,0,22,0,0,0,0,0,0,6,17,5,28,0,0,0,0,0,8,0,8,58,58,
01-08-2017,0,4,20,0,24,0,0,0,0,0,0,2,12,0,14,0,1,1,0,2,4,0,4,42,44,
01-09-2017,0,4,18,0,22,0,0,0,0,0,0,2,3,0,5,0,1,1,0,2,0,0,0,27,29,
01-10-2017,0,2,13,0,15,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,18,18,
01-11-2017,0,3,22,0,25,0,0,0,0,0,0,0,8,0,8,0,4,0,0,4,26,0,26,59,63,
01-12-2017,0,4,15,0,19,0,0,0,0,0,0,2,10,2,14,0,0,0,0,0,0,0,0,33,33,
01/13/2017,2,5,13,0,20,0,0,0,0,0,0,3,7,0,10,0,0,2,0,2,4,0,4,34,36,
01/14/2017,0,2,12,0,14,0,0,0,0,0,0,0,41,1,42,0,0,0,0,0,0,0,0,56,56,
01/15/2017,2,0,5,0,7,0,0,0,0,0,0,2,38,0,40,0,0,0,0,0,22,0,22,69,69,
01/16/2017,0,3,13,0,16,0,0,0,0,0,0,3,2,0,5,0,0,0,0,0,10,0,10,31,31,
01/17/2017,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01/18/2017,0,4,21,0,25,0,0,0,0,0,0,11,22,6,39,0,2,6,4,12,6,0,6,70,82,
01/19/2017,0,11,23,0,34,0,0,0,0,0,0,2,15,0,17,0,0,0,0,0,12,0,12,63,63,
01/20/2017,0,3,14,0,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,18,
