OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FPR,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,48,0,48,0,0,0,0,0,0,1,72,0,73,0,1,6,0,7,0,0,0,121,128
01/02/2017,0,10,87,0,97,0,0,3,0,3,0,5,56,0,61,0,1,7,0,8,7,0,7,165,176
01/03/2017,0,10,68,0,78,0,0,0,0,0,0,5,132,0,137,0,0,3,0,3,59,0,59,274,277
01/04/2017,0,4,59,0,63,0,0,4,0,4,0,4,65,0,69,0,0,3,0,3,66,0,66,198,205
01/05/2017,0,1,62,0,63,0,1,2,0,3,0,6,201,0,207,0,0,5,0,5,227,0,227,497,505
01/06/2017,0,3,65,0,68,0,0,0,0,0,0,0,179,0,179,0,0,19,0,19,236,0,236,483,502
01/07/2017,0,2,15,0,17,0,1,0,0,1,0,0,11,0,11,0,0,2,0,2,16,0,16,44,47
01/08/2017,0,0,40,0,40,0,0,1,0,1,0,0,64,0,64,0,0,8,1,9,31,0,31,135,145
01/09/2017,0,2,52,0,54,0,0,0,0,0,0,4,191,0,195,0,1,11,0,12,166,0,166,415,427
01/10/2017,0,12,77,0,89,0,0,2,0,2,0,7,118,0,125,0,0,9,0,9,95,0,95,309,320
01/11/2017,0,1,39,0,40,0,0,2,0,2,0,7,256,0,263,0,1,19,0,20,144,0,144,447,469
01/12/2017,0,8,57,0,65,0,0,1,0,1,0,5,225,0,230,0,2,9,0,11,233,0,233,528,540
01/13/2017,0,13,72,1,86,0,0,2,0,2,0,8,173,0,181,0,0,10,0,10,193,0,193,460,472
01/14/2017,0,9,31,0,40,0,0,1,0,1,0,2,167,0,169,0,1,4,0,5,246,0,246,455,461
01/15/2017,0,1,42,1,44,0,0,0,0,0,0,1,161,0,162,0,0,10,1,11,124,0,124,330,341
01/16/2017,0,2,72,0,74,0,0,2,0,2,0,3,224,0,227,0,0,9,1,10,321,0,321,622,634
01/17/2017,0,1,48,0,49,0,0,6,0,6,0,8,247,0,255,0,0,20,0,20,188,0,188,492,518
01/18/2017,0,2,34,0,36,0,0,5,0,5,0,3,212,0,215,0,0,11,0,11,163,0,163,414,430
01/19/2017,0,2,47,0,49,0,0,1,0,1,0,6,183,0,189,0,0,14,0,14,352,0,352,590,605
01/20/2017,0,2,38,0,40,0,1,1,0,2,0,2,223,0,225,0,1,2,0,3,278,0,278,543,548
01/21/2017,0,2,48,0,50,0,0,0,0,0,0,5,194,0,199,0,0,9,0,9,114,0,114,363,372
