OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BRO,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,1,22,15,0,38,0,0,0,0,0,0,0,4,0,4,0,0,20,0,20,0,0,0,42,62,
01-02-2017,1,29,16,0,46,0,0,0,0,0,0,2,12,0,14,0,0,0,0,0,0,0,0,60,60,
01-03-2017,5,19,27,8,59,0,0,0,0,0,0,1,22,0,23,0,22,0,0,22,10,8,18,100,122,
01-04-2017,1,12,22,4,39,0,0,0,0,0,0,11,13,0,24,0,188,0,0,188,0,4,4,67,255,
01-05-2017,5,18,15,4,42,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,32,4,36,92,92,
01-06-2017,5,18,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,
01-07-2017,4,13,9,4,30,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,4,37,37,
01-08-2017,2,10,11,4,27,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,6,4,10,48,48,
01-09-2017,3,9,2,6,20,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,18,40,58,87,87,
01-10-2017,11,11,6,0,28,0,0,0,0,0,1,2,5,0,8,0,1,1,0,2,4,0,4,40,42,
01-11-2017,5,10,14,10,39,0,0,0,0,0,0,4,6,0,10,0,60,0,0,60,10,4,14,63,123,
01-12-2017,9,11,10,10,40,0,0,0,0,0,0,6,17,0,23,0,90,0,0,90,10,10,20,83,173,
01/13/2017,10,10,10,20,50,0,0,0,0,0,0,2,10,2,14,0,0,0,0,0,10,4,14,78,78,
01/14/2017,5,9,4,4,22,0,0,0,0,0,0,4,14,0,18,0,0,0,0,0,0,4,4,44,44,
01/15/2017,2,7,10,0,19,0,0,0,0,0,0,4,11,0,15,0,0,0,0,0,0,0,0,34,34,
01/16/2017,5,13,5,4,27,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,4,4,39,39,
01/17/2017,5,9,12,23,49,0,0,0,0,0,0,6,7,3,16,0,112,0,0,112,12,80,92,157,269,
01/18/2017,8,7,13,13,41,0,0,0,0,0,0,0,7,7,14,0,0,0,0,0,0,66,66,121,121,
01/19/2017,8,16,19,10,53,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,10,10,65,65,
01/20/2017,11,15,7,4,37,0,0,0,0,0,0,4,5,0,9,0,22,0,0,22,0,0,0,46,68,
