OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GRI,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,1,3,8,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,21,21
01/02/2017,2,5,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/03/2017,2,7,7,0,16,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,25,25
01/04/2017,0,12,7,0,19,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,22,22
01/05/2017,2,12,8,0,22,0,0,0,0,0,0,0,5,9,14,0,1,0,0,1,2,18,20,56,57
01/06/2017,2,6,11,0,19,0,0,0,0,0,0,0,10,5,15,0,0,0,0,0,0,0,0,34,34
01/07/2017,0,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,26,26
01/08/2017,2,3,4,0,9,0,0,0,0,0,0,0,6,2,8,0,1,0,0,1,0,0,0,17,18
01/09/2017,1,3,8,0,12,0,0,0,0,0,0,0,4,2,6,0,0,0,1,1,4,0,4,22,23
01/10/2017,2,8,7,0,17,0,0,0,0,0,0,0,4,3,7,0,0,4,0,4,10,0,10,34,38
01/11/2017,0,8,7,0,15,0,0,0,0,0,0,0,2,6,8,0,6,4,0,10,0,26,26,49,59
01/12/2017,2,8,8,0,18,0,0,0,0,0,0,0,9,14,23,0,0,0,0,0,0,8,8,49,49
01/13/2017,3,9,1,0,13,0,0,0,0,0,0,0,6,1,7,0,0,2,0,2,10,0,10,30,32
01/14/2017,0,5,6,0,11,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,2,0,2,20,20
01/15/2017,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/17/2017,2,8,0,2,12,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,0,18,18,39,39
01/18/2017,0,12,13,5,30,0,0,0,0,0,0,1,10,8,19,0,0,4,0,4,2,20,22,71,75
01/19/2017,2,8,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/20/2017,1,5,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/21/2017,0,5,1,4,10,0,0,0,0,0,0,1,13,9,23,0,0,2,0,2,12,20,32,65,67
01/22/2017,2,2,2,0,6,0,0,0,0,0,0,0,7,19,26,0,0,0,0,0,14,16,30,62,62
