OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CAE,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,14,46,5,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,
01-02-2017,22,38,13,0,73,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,74,
01-03-2017,27,65,36,7,135,0,0,2,0,2,0,0,0,0,0,0,1,2,0,3,0,0,0,135,140,
01-04-2017,39,55,41,2,137,0,0,1,1,2,0,0,12,2,14,0,0,3,1,4,4,0,4,155,161,
01-05-2017,34,57,41,5,137,0,0,1,0,1,0,0,10,1,11,0,1,7,0,8,6,0,6,154,163,
01-06-2017,28,68,25,0,121,0,0,2,0,2,0,0,5,2,7,0,0,1,0,1,4,0,4,132,135,
01-07-2017,14,27,8,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,
01-08-2017,23,28,27,0,78,0,0,1,0,1,0,0,7,0,7,0,1,5,0,6,0,0,0,85,92,
01-09-2017,27,40,18,0,85,0,0,1,0,1,0,0,13,2,15,0,2,5,0,7,0,0,0,100,108,
01-10-2017,45,59,36,3,143,0,0,1,0,1,0,0,17,1,18,0,0,10,0,10,0,0,0,161,172,
01-11-2017,41,54,30,22,147,0,2,1,0,3,0,4,12,1,17,0,0,7,1,8,2,16,18,182,193,
01-12-2017,42,53,42,1,138,0,0,5,1,6,0,0,9,2,11,0,0,5,0,5,0,0,0,149,160,
01/13/2017,32,56,31,1,120,0,0,3,0,3,0,0,17,0,17,0,1,5,0,6,8,0,8,145,154,
01/14/2017,17,27,30,0,74,0,0,1,0,1,0,0,14,0,14,0,0,6,0,6,0,0,0,88,95,
01/15/2017,20,33,21,0,74,0,0,1,0,1,0,1,12,0,13,0,0,4,0,4,0,0,0,87,92,
01/16/2017,36,50,15,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,
01/17/2017,44,53,36,16,149,0,0,3,1,4,0,0,8,0,8,0,0,5,0,5,0,22,22,179,188,
01/18/2017,40,59,41,5,145,0,1,1,0,2,0,0,13,0,13,0,0,2,0,2,0,0,0,158,162,
01/19/2017,37,60,37,2,136,0,0,3,0,3,0,2,22,0,24,0,0,7,1,8,6,0,6,166,177,
01/20/2017,29,64,33,4,130,0,0,4,0,4,0,0,10,0,10,0,1,10,0,11,0,0,0,140,155,
