OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HTS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,9,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/02/2017,2,8,7,0,17,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19
01/03/2017,5,11,21,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
01/04/2017,4,12,8,0,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25,25
01/05/2017,6,10,3,0,19,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20,21
01/06/2017,7,10,4,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21,22
01/07/2017,1,7,3,0,11,0,2,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,14,16
01/08/2017,2,4,8,5,19,0,0,0,3,3,0,0,2,2,4,0,0,3,0,3,6,8,14,37,43
01/09/2017,3,10,5,0,18,0,0,0,0,0,0,2,3,5,10,0,0,6,1,7,0,0,0,28,35
01/10/2017,6,8,1,2,17,1,0,0,0,1,0,0,36,1,37,0,0,0,0,0,0,6,6,60,61
01/11/2017,5,15,8,1,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29,30
01/12/2017,6,10,4,0,20,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,23,23
01/13/2017,7,10,3,0,20,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,22,22
01/14/2017,1,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/15/2017,2,5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/16/2017,3,9,3,0,15,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,15,18
01/17/2017,8,11,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/18/2017,4,13,9,1,27,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,28,29
01/19/2017,6,10,4,1,21,0,0,1,1,2,0,0,5,1,6,0,1,6,0,7,0,0,0,27,36
01/20/2017,6,11,15,2,34,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,14,14,51,51
01/21/2017,1,5,6,0,12,0,0,1,0,1,0,1,11,2,14,0,1,0,0,1,10,0,10,36,38
