OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MDT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,19,31,5,0,55,0,0,2,0,2,0,0,15,0,15,0,7,13,0,20,12,0,12,82,104
01/02/2017,23,38,15,0,76,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,77
01/03/2017,60,48,12,0,120,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,121
01/04/2017,37,42,11,21,111,1,1,5,0,7,0,0,8,9,17,0,4,11,2,17,6,60,66,194,218
01/05/2017,39,49,12,11,111,0,2,1,0,3,0,0,7,6,13,0,2,4,4,10,14,6,20,144,157
01/06/2017,28,53,14,7,102,0,0,4,0,4,0,2,16,5,23,0,4,6,1,11,4,10,14,139,154
01/07/2017,31,24,2,2,59,0,1,2,0,3,0,0,2,1,3,0,5,7,0,12,2,6,8,70,85
01/08/2017,25,37,4,15,81,0,0,1,0,1,0,1,6,4,11,0,5,5,0,10,4,14,18,110,121
01/09/2017,41,34,18,4,97,0,1,1,0,2,0,2,8,7,17,0,5,15,0,20,18,0,18,132,154
01/10/2017,38,34,9,6,87,0,1,4,0,5,0,0,0,1,1,0,3,3,2,8,30,8,38,126,139
01/11/2017,41,50,20,11,122,0,0,3,1,4,0,4,13,3,20,0,1,14,0,15,6,22,28,170,189
01/12/2017,53,46,17,12,128,0,1,5,2,8,0,0,11,5,16,0,7,4,1,12,8,2,10,154,174
01/13/2017,38,36,16,1,91,0,0,3,2,5,0,0,11,1,12,0,0,9,3,12,34,8,42,145,162
01/14/2017,23,21,2,0,46,0,0,0,0,0,0,0,3,0,3,0,2,3,0,5,26,0,26,75,80
01/15/2017,23,34,12,0,69,0,0,2,0,2,0,0,23,0,23,0,5,17,0,22,26,0,26,118,142
01/16/2017,36,39,13,1,89,0,0,2,0,2,0,1,3,0,4,0,3,12,2,17,12,0,12,105,124
01/17/2017,44,36,11,19,110,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,110,115
01/18/2017,44,36,15,41,136,0,1,5,1,7,0,0,3,16,19,0,2,5,0,7,18,62,80,235,249
01/19/2017,50,45,17,16,128,0,3,4,0,7,0,0,16,4,20,0,3,11,3,17,14,28,42,190,214
01/20/2017,40,38,13,10,101,0,0,3,0,3,0,0,0,0,0,0,5,1,1,7,0,12,12,113,123
01/21/2017,26,11,4,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
