OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LAF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,1,0,1,0,2,0,0,0,0,0,0,0,30,0,30,0,0,1,0,1,8,0,8,40,41
01/02/2017,0,0,6,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,7
01/03/2017,0,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/04/2017,2,0,8,0,10,0,0,0,0,0,0,1,31,0,32,0,0,0,0,0,4,0,4,46,46
01/05/2017,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/06/2017,2,1,6,0,9,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,30,0,30,63,63
01/07/2017,4,0,11,0,15,0,0,0,0,0,0,1,24,0,25,0,1,1,0,2,20,0,20,60,62
01/08/2017,0,0,15,0,15,0,0,0,0,0,0,1,41,0,42,0,0,0,0,0,34,0,34,91,91
01/09/2017,0,1,11,0,12,0,0,0,0,0,0,0,92,0,92,0,0,0,0,0,214,0,214,318,318
01/10/2017,0,1,11,2,14,0,0,0,0,0,0,1,132,0,133,0,0,0,0,0,174,0,174,321,321
01/11/2017,2,2,8,0,12,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0,58,0,58,107,107
01/12/2017,0,2,9,0,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13,13
01/13/2017,0,1,11,0,12,0,0,0,0,0,0,0,143,0,143,0,0,0,0,0,356,0,356,511,511
01/14/2017,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/15/2017,1,3,3,0,7,0,0,0,0,0,0,0,63,0,63,0,0,0,0,0,218,0,218,288,288
01/16/2017,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/17/2017,0,4,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/18/2017,0,0,6,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,9
01/19/2017,0,7,20,0,27,0,0,0,0,0,0,0,83,0,83,0,0,1,0,1,306,0,306,416,417
01/20/2017,2,1,10,0,13,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,26,0,26,41,41
01/21/2017,4,2,9,0,15,0,0,0,0,0,0,0,179,0,179,0,0,0,0,0,288,0,288,482,482
